elapsed_s,lat_deg,lon_deg,yaw_rad,speed_mps
329.3685276,39.00388449,-76.4948059,2.271643593,3
329.4187467,39.00388361,-76.49480457,2.271643593,3
329.4689474,39.00388274,-76.49480325,2.271643593,3
329.519133,39.00388187,-76.49480192,2.271643593,3
329.5693694,39.003881,-76.4948006,2.271643593,3
329.6195258,39.00388013,-76.49479928,2.271643593,3
329.6697504,39.00387926,-76.49479795,2.271643593,3
329.719956,39.00387839,-76.49479663,2.271643593,3
329.7701963,39.00387752,-76.49479531,2.271643593,3
329.8204489,39.00387664,-76.49479398,2.271643593,3
329.8706999,39.00387577,-76.49479266,2.271643593,3
329.9209323,39.0038749,-76.49479134,2.271643638,3
329.9711998,39.00387403,-76.49479001,2.271643638,3
330.0214282,39.00387316,-76.49478869,2.271643638,3
330.0716823,39.00387229,-76.49478737,2.271643638,3
330.121898,39.00387141,-76.49478604,2.271643638,3
330.1721106,39.00387054,-76.49478472,2.271643638,3
330.2223734,39.00386967,-76.4947834,2.271643638,3
330.2726256,39.0038688,-76.49478207,2.271643638,3
330.3228912,39.00386793,-76.49478075,2.271643638,3
330.3731305,39.00386706,-76.49477943,2.271643638,3
330.423388,39.00386619,-76.4947781,2.271643638,3
330.4736421,39.00386532,-76.49477678,2.271643638,3
330.5238505,39.00386444,-76.49477546,2.271643638,3
330.574151,39.00386357,-76.49477413,2.27164368,3
330.6244121,39.0038627,-76.49477281,2.27164368,3
330.6746456,39.00386183,-76.49477149,2.27164368,3
330.7249042,39.00386096,-76.49477016,2.27164368,3
330.7751874,39.00386009,-76.49476884,2.27164368,3
330.8254094,39.00385922,-76.49476751,2.27164368,3
330.8756655,39.00385834,-76.49476619,2.27164368,3
330.9258762,39.00385747,-76.49476487,2.27164368,3
330.9760792,39.0038566,-76.49476354,2.27164368,3
331.0262863,39.00385573,-76.49476222,2.27164368,3
331.0765409,39.00385486,-76.4947609,2.27164368,3
331.1267482,39.00385399,-76.49475957,2.27164368,3
331.176964,39.00385312,-76.49475825,2.271643679,3
331.2272316,39.00385224,-76.49475693,2.271643717,3
331.2774883,39.00385137,-76.4947556,2.271643717,3
331.3277031,39.0038505,-76.49475428,2.271643717,3
331.3779707,39.00384963,-76.49475296,2.271643717,3
331.4282048,39.00384876,-76.49475163,2.271643717,3
331.4785079,39.00384789,-76.49475031,2.271643717,3
331.5288019,39.00384702,-76.49474899,2.271643717,3
331.5790935,39.00384614,-76.49474766,2.271643717,3
331.6294206,39.00384527,-76.49474634,2.271643717,3
331.6797004,39.0038444,-76.49474502,2.271643717,3
331.7299658,39.00384353,-76.49474369,2.271643717,3
331.7802313,39.00384266,-76.49474237,2.271643717,3
331.8305124,39.00384179,-76.49474105,2.271643717,3
331.8807724,39.00384092,-76.49473972,2.271643717,3
331.931033,39.00384005,-76.4947384,2.271643751,3
331.9812866,39.00383917,-76.49473708,2.271643751,3
332.0315165,39.0038383,-76.49473575,2.271643751,3
332.0817378,39.00383743,-76.49473443,2.271643751,3
332.1319289,39.00383656,-76.4947331,2.271643751,3
332.1821807,39.00383569,-76.49473178,2.271643751,3
332.2324806,39.00383482,-76.49473046,2.271643751,3
332.2827733,39.00383395,-76.49472914,2.271643751,3
332.3330507,39.00383308,-76.49472781,2.271643751,3
332.3833096,39.0038322,-76.49472649,2.271643751,3
332.433574,39.00383133,-76.49472516,2.271643751,3
332.483848,39.00383046,-76.49472384,2.271643751,3
332.5341143,39.00382959,-76.49472252,2.271643751,3
332.5843798,39.00382872,-76.49472119,2.271643782,3
332.634638,39.00382785,-76.49471987,2.271643782,3
332.6849069,39.00382697,-76.49471855,2.271643782,3
332.735128,39.0038261,-76.49471722,2.271643782,3
332.7854437,39.00382523,-76.4947159,2.271643782,3
332.8356989,39.00382436,-76.49471458,2.271643782,3
332.8859786,39.00382349,-76.49471325,2.271643782,3
332.9362142,39.00382262,-76.49471193,2.271643782,3
332.9864652,39.00382175,-76.49471061,2.271643782,3
333.0367112,39.00382088,-76.49470928,2.271643782,3
333.0869822,39.00382001,-76.49470796,2.271643782,3
333.1372803,39.00381913,-76.49470664,2.271643782,3
333.1875534,39.00381826,-76.49470531,2.271643782,3
333.2378838,39.00381739,-76.49470399,2.271643811,3
333.2881847,39.00381652,-76.49470267,2.271643811,3
333.3384634,39.00381565,-76.49470134,2.271643811,3
333.3887367,39.00381478,-76.49470002,2.271643811,3
333.4389544,39.0038139,-76.49469869,2.271643811,3
333.4892564,39.00381303,-76.49469737,2.271643811,3
333.5395118,39.00381216,-76.49469605,2.271643811,3
333.5897397,39.00381129,-76.49469473,2.271643811,3
333.6399457,39.00381042,-76.4946934,2.271643811,3
333.6902303,39.00380955,-76.49469208,2.271643811,3
333.7404554,39.00380868,-76.49469075,2.27164381,3
333.7907345,39.0038078,-76.49468943,2.271643811,3
333.8409548,39.00380693,-76.49468811,2.271643811,3
333.891267,39.00380606,-76.49468679,2.27164381,3
333.9415169,39.00380519,-76.49468546,2.271643836,3
333.9917863,39.00380432,-76.49468414,2.271643836,3
334.0420608,39.00380345,-76.49468281,2.271643836,3
334.0923644,39.00380258,-76.49468149,2.271643836,3
334.1426061,39.00380171,-76.49468017,2.271643836,3
334.1928962,39.00380083,-76.49467885,2.271643836,3
334.2431569,39.00379996,-76.49467752,2.271643836,3
334.2934455,39.00379909,-76.4946762,2.271643836,3
334.3436876,39.00379822,-76.49467488,2.271643836,3
334.3939765,39.00379735,-76.49467355,2.271643836,3
334.4442255,39.00379648,-76.49467223,2.271643836,3
334.4945292,39.00379561,-76.49467091,2.271643836,3
334.5448059,39.00379473,-76.49466958,2.271643836,3
334.5950832,39.00379386,-76.49466826,2.27164386,3
334.6454351,39.00379299,-76.49466693,2.27164386,3
334.6956795,39.00379125,-76.49466429,2.27164386,3
334.7458804,39.00379038,-76.49466296,2.27164386,3
334.7961826,39.00378951,-76.49466164,2.27164386,3
334.8464492,39.00378863,-76.49466032,2.27164386,3
334.8966877,39.00378776,-76.49465899,2.27164386,3
334.9468893,39.00378689,-76.49465767,2.27164386,3
334.9970905,39.00378602,-76.49465635,2.27164386,3
335.0473607,39.00378515,-76.49465502,2.27164386,3
335.0976632,39.00378428,-76.4946537,2.27164386,3
335.1478879,39.00378341,-76.49465237,2.27164386,3
335.1981437,39.00378253,-76.49465105,2.271643881,3
335.248411,39.00378166,-76.49464973,2.271643881,3
335.2986527,39.00378079,-76.4946484,2.271643881,3
335.3488964,39.00377992,-76.49464708,2.271643881,3
335.3991379,39.00377905,-76.49464576,2.271643881,3
335.4493928,39.00377818,-76.49464444,2.271643881,3
335.4996328,39.00377731,-76.49464311,2.271643881,3
335.5498975,39.00377644,-76.49464179,2.271643881,3
335.6001222,39.00377556,-76.49464047,2.271643881,3
335.6503499,39.00377469,-76.49463914,2.271643881,3
335.7005949,39.00377382,-76.49463782,2.271643881,3
335.7508608,39.00377295,-76.49463649,2.271643881,3
335.8011433,39.00377208,-76.49463517,2.271643881,3
335.8514198,39.00377121,-76.49463385,2.271643881,3
335.9017394,39.00377034,-76.49463252,2.271643901,3
335.9519665,39.00376946,-76.4946312,2.271643901,3
336.002237,39.00376859,-76.49462988,2.271643901,3
336.0524499,39.00376772,-76.49462855,2.271643901,3
336.1026812,39.00376685,-76.49462723,2.271643901,3
336.152936,39.00376598,-76.49462591,2.271643901,3
336.2032591,39.00376511,-76.49462458,2.271643901,3
336.2535166,39.00376424,-76.49462326,2.271643901,3
336.3037137,39.00376336,-76.49462194,2.271643901,3
336.3539161,39.00376249,-76.49462061,2.271643901,3
336.4041025,39.00376162,-76.49461929,2.271643901,3
336.4543594,39.00376075,-76.49461797,2.271643901,3
336.5045626,39.00375988,-76.49461664,2.271643901,3
336.5547522,39.00375901,-76.49461532,2.271643919,3
336.6049581,39.00375814,-76.494614,2.271643919,3
336.6551814,39.00375726,-76.49461267,2.271643919,3
336.7053871,39.00375639,-76.49461135,2.271643919,3
336.7555872,39.00375552,-76.49461002,2.271643919,3
336.8058029,39.00375465,-76.4946087,2.271643919,3
336.8560204,39.00375378,-76.49460738,2.271643919,3
336.9062428,39.00375291,-76.49460605,2.271643919,3
336.9564809,39.00375204,-76.49460473,2.271643918,3
337.006698,39.00375117,-76.49460341,2.271643918,3
337.0569531,39.00375029,-76.49460209,2.271643918,3
337.107208,39.00374942,-76.49460076,2.271643918,3
337.1574738,39.00374855,-76.49459944,2.271643918,3
337.207662,39.00374768,-76.49459811,2.271643935,3
337.257883,39.00374681,-76.49459679,2.271643935,3
337.3080891,39.00374594,-76.49459547,2.271643935,3
337.3583071,39.00374507,-76.49459414,2.271643935,3
337.4085439,39.00374419,-76.49459282,2.271643935,3
337.4587616,39.00374332,-76.4945915,2.271643935,3
337.508967,39.00374245,-76.49459017,2.271643935,3
337.5591547,39.00374158,-76.49458885,2.271643935,3
337.6093599,39.00374071,-76.49458753,2.271643935,3
337.6595587,39.00373984,-76.4945862,2.271643935,3
337.7097583,39.00373897,-76.49458488,2.271643935,3
337.7599624,39.00373809,-76.49458356,2.271643935,3
337.8101929,39.00373722,-76.49458223,2.271643935,3
337.8603951,39.00373635,-76.49458091,2.271643935,3
337.9105858,39.00373548,-76.49457959,2.271643949,3
337.9608178,39.00373461,-76.49457826,2.271643949,3
338.0110915,39.00373374,-76.49457694,2.271643949,3
338.0613169,39.00373287,-76.49457562,2.271643949,3
338.1114859,39.00373199,-76.49457429,2.271643949,3
338.1616929,39.00373112,-76.49457297,2.271643949,3
338.2118778,39.00373025,-76.49457165,2.271643949,3
338.2621001,39.00372938,-76.49457032,2.271643949,3
338.312395,39.00372851,-76.494569,2.271643949,3
338.3626334,39.00372764,-76.49456768,2.271643949,3
338.4128725,39.00372677,-76.49456635,2.271643949,3
338.4630825,39.00372589,-76.49456503,2.271643949,3
338.5134256,39.00372502,-76.4945637,2.271643949,3
338.5636322,39.00372415,-76.49456238,2.271643963,3
338.6138241,39.00372328,-76.49456106,2.271643963,3
338.6640109,39.00372241,-76.49455973,2.271643963,3
338.7141978,39.00372154,-76.49455841,2.271643963,3
338.7643607,39.00372067,-76.49455709,2.271643963,3
338.8145465,39.0037198,-76.49455577,2.271643963,3
338.864736,39.00371892,-76.49455444,2.271643963,3
338.9149429,39.00371805,-76.49455312,2.271643963,3
338.9651481,39.00371718,-76.49455179,2.271643963,3
339.0153683,39.00371631,-76.49455047,2.271643963,3
339.0656014,39.00371544,-76.49454915,2.271643963,3
339.1157921,39.00371457,-76.49454782,2.271643963,3
339.1659906,39.0037137,-76.4945465,2.271643963,3
339.2162082,39.00371282,-76.49454518,2.271643975,3
339.2664394,39.00371195,-76.49454385,2.271643975,3
339.3166351,39.00371108,-76.49454253,2.271643975,3
339.3668368,39.00371021,-76.49454121,2.271643975,3
339.4170325,39.00370934,-76.49453988,2.271643975,3
339.4672436,39.00370847,-76.49453856,2.271643975,3
339.5174487,39.0037076,-76.49453724,2.271643975,3
339.5676382,39.00370673,-76.49453591,2.271643975,3
339.6178296,39.00370585,-76.49453459,2.271643975,3
339.6680186,39.00370498,-76.49453327,2.271643975,3
339.7182377,39.00370411,-76.49453194,2.271643975,3
339.7684326,39.00370324,-76.49453062,2.271643975,3
339.8186702,39.00370237,-76.49452929,2.271643975,3
339.8688811,39.0037015,-76.49452797,2.271643975,3
339.9190742,39.00370063,-76.49452665,2.271643986,3
339.9692886,39.00369975,-76.49452533,2.271643986,3
340.0195058,39.00369888,-76.494524,2.271643986,3
340.069771,39.00369801,-76.49452268,2.271643986,3
340.119973,39.00369714,-76.49452135,2.271643986,3
340.1702011,39.00369627,-76.49452003,2.271643986,3
340.2204159,39.0036954,-76.49451871,2.271643986,3
340.2706677,39.00369453,-76.49451739,2.271643986,3
340.320868,39.00369365,-76.49451606,2.271643986,3
340.3710708,39.00369278,-76.49451474,2.271643986,3
340.421292,39.00369191,-76.49451342,2.271643986,3
340.4715895,39.00369104,-76.49451209,2.271643986,3
340.5218265,39.00369017,-76.49451077,2.271643986,3
340.5721063,39.0036893,-76.49450944,2.271643996,3
340.6223745,39.00368843,-76.49450812,2.271643996,3
340.6725795,39.00368755,-76.4945068,2.271643996,3
340.7228232,39.00368668,-76.49450547,2.271643996,3
340.7730696,39.00368581,-76.49450415,2.271643996,3
340.8233038,39.00368494,-76.49450283,2.271643996,3
340.8735426,39.00368407,-76.4945015,2.271643996,3
340.9238168,39.0036832,-76.49450018,2.271643996,3
340.9740209,39.00368233,-76.49449886,2.271643996,3
341.0242303,39.00368145,-76.49449753,2.271643996,3
341.0744571,39.00368058,-76.49449621,2.271643996,3
341.1246622,39.00367971,-76.49449489,2.271643996,3
341.1749309,39.00367884,-76.49449356,2.271643996,3
341.2252111,39.00367797,-76.49449224,2.271644005,3
341.2754773,39.0036771,-76.49449092,2.271644005,3
341.3256745,39.00367623,-76.49448959,2.271644005,3
341.3759423,39.00367535,-76.49448827,2.271644005,3
341.4262335,39.00367448,-76.49448695,2.271644005,3
341.4764484,39.00367361,-76.49448562,2.271644005,3
341.5267703,39.00367274,-76.4944843,2.271644005,3
341.5770205,39.00367187,-76.49448298,2.271644005,3
341.6272334,39.003671,-76.49448165,2.271644005,3
341.6775161,39.00367013,-76.49448033,2.271644005,3
341.7277099,39.00366926,-76.494479,2.271644005,3
341.7779998,39.00366838,-76.49447768,2.271644005,3
341.8282601,39.00366751,-76.49447636,2.271644005,3
341.8784887,39.00366664,-76.49447504,2.271644005,3
341.9286956,39.00366577,-76.49447371,2.271644014,3
341.9789736,39.0036649,-76.49447239,2.271644014,3
342.0291924,39.00366403,-76.49447106,2.271644014,3
342.079484,39.00366316,-76.49446974,2.271644014,3
342.1297331,39.00366228,-76.49446842,2.271644014,3
342.1800324,39.00366141,-76.49446709,2.271644014,3
342.2303372,39.00366054,-76.49446577,2.271644014,3
342.2805787,39.00365967,-76.49446445,2.271644014,3
342.3308254,39.0036588,-76.49446312,2.271644014,3
342.3810678,39.00365793,-76.4944618,2.271644014,3
342.4313572,39.00365706,-76.49446048,2.271644014,3
342.4816694,39.00365619,-76.49445915,2.271644014,3
342.5319371,39.00365531,-76.49445783,2.271644014,3
342.5822203,39.00365444,-76.49445651,2.271644021,3
342.6324339,39.00365357,-76.49445518,2.271644022,3
342.6826612,39.0036527,-76.49445386,2.271644021,3
342.7329195,39.00365183,-76.49445254,2.271644021,3
342.7832382,39.00365096,-76.49445121,2.271644021,3
342.8334534,39.00365008,-76.49444989,2.271644021,3
342.8837224,39.00364921,-76.49444857,2.271644021,3
342.9339393,39.00364834,-76.49444724,2.271644021,3
342.9842111,39.00364747,-76.49444592,2.271644021,3
343.0344254,39.0036466,-76.4944446,2.271644021,3
343.0846364,39.00364573,-76.49444327,2.271644021,3
343.1348451,39.00364486,-76.49444195,2.271644021,3
343.1850556,39.00364399,-76.49444063,2.271644021,3
343.235276,39.00364311,-76.4944393,2.271644028,3
343.2854957,39.00364224,-76.49443798,2.271644028,3
343.3357361,39.00364137,-76.49443666,2.271644028,3
343.3859458,39.0036405,-76.49443533,2.271644028,3
343.4362083,39.00363963,-76.49443401,2.271644028,3
343.4864343,39.00363876,-76.49443268,2.271644028,3
343.5366419,39.00363789,-76.49443136,2.271644028,3
343.5868403,39.00363701,-76.49443004,2.271644028,3
343.6370891,39.00363614,-76.49442872,2.271644028,3
343.6873635,39.00363527,-76.49442739,2.271644028,3
343.7376512,39.0036344,-76.49442607,2.271644028,3
343.7878595,39.00363353,-76.49442475,2.271644028,3
343.838104,39.00363266,-76.49442342,2.271644028,3
343.8883796,39.00363179,-76.4944221,2.271644028,3
343.9386025,39.00363091,-76.49442077,2.271644035,3
343.9888201,39.00363004,-76.49441945,2.271644035,3
344.0390763,39.00362917,-76.49441813,2.271644035,3
344.0893706,39.0036283,-76.4944168,2.271644035,3
344.1396387,39.00362743,-76.49441548,2.271644035,3
344.1899001,39.00362656,-76.49441416,2.271644035,3
344.2402008,39.00362569,-76.49441283,2.271644035,3
344.2904661,39.00362481,-76.49441151,2.271644035,3
344.3406833,39.00362394,-76.49441019,2.271644035,3
344.3911194,39.00362307,-76.49440886,2.271644035,3
344.4414082,39.0036222,-76.49440754,2.271644035,3
344.4916434,39.00362133,-76.49440622,2.271644035,3
344.5419353,39.00362046,-76.49440489,2.271644035,3
344.5923593,39.00361959,-76.49440357,2.27164404,3
344.6426001,39.00361872,-76.49440225,2.27164404,3
344.6928602,39.00361785,-76.49440092,2.27164404,3
344.7430704,39.00361697,-76.4943996,2.27164404,3
344.7933607,39.0036161,-76.49439828,2.27164404,3
344.8436092,39.00361523,-76.49439695,2.27164404,3
344.8938272,39.00361436,-76.49439563,2.27164404,3
344.9440304,39.00361349,-76.49439431,2.27164404,3
344.9942176,39.00361262,-76.49439298,2.27164404,3
345.0444524,39.00361175,-76.49439166,2.27164404,3
345.0947089,39.00361087,-76.49439034,2.27164404,3
345.1449056,39.00361,-76.49438901,2.27164404,3
345.1951325,39.00360913,-76.49438769,2.27164404,3
345.2453574,39.00360826,-76.49438637,2.271644046,3
345.2956595,39.00360652,-76.49438372,2.271644046,3
345.3458577,39.00360565,-76.4943824,2.271644046,3
345.3960463,39.00360477,-76.49438107,2.271644046,3
345.4462852,39.0036039,-76.49437975,2.271644046,3
345.4964951,39.00360303,-76.49437843,2.271644046,3
345.5467355,39.00360216,-76.4943771,2.271644046,3
345.596942,39.00360129,-76.49437578,2.271644046,3
345.647189,39.00360042,-76.49437445,2.271644046,3
345.6974395,39.00359954,-76.49437313,2.271644046,3
345.7476364,39.00359867,-76.49437181,2.271644046,3
345.7978529,39.0035978,-76.49437048,2.271644046,3
345.8480467,39.00359693,-76.49436916,2.271644046,3
345.8982444,39.00359606,-76.49436784,2.27164405,3
345.9484643,39.00359519,-76.49436651,2.271644051,3
345.9986991,39.00359432,-76.49436519,2.27164405,3
346.0489573,39.00359345,-76.49436387,2.27164405,3
346.0991575,39.00359257,-76.49436254,2.27164405,3
346.1494006,39.0035917,-76.49436122,2.27164405,3
346.1996453,39.00359083,-76.4943599,2.27164405,3
346.2498601,39.00358996,-76.49435857,2.27164405,3
346.3001088,39.00358909,-76.49435725,2.27164405,3
346.3503658,39.00358822,-76.49435593,2.27164405,3
346.4005672,39.00358734,-76.4943546,2.27164405,3
346.4507803,39.00358647,-76.49435328,2.27164405,3
346.5009909,39.0035856,-76.49435195,2.27164405,3
346.5512072,39.00358473,-76.49435063,2.271644055,3
346.6014635,39.00358386,-76.49434931,2.271644055,3
346.6517107,39.00358299,-76.49434799,2.271644055,3
346.7019443,39.00358212,-76.49434666,2.271644055,3
346.7522328,39.00358125,-76.49434534,2.271644055,3
346.8024543,39.00358037,-76.49434401,2.271644055,3
346.8526761,39.0035795,-76.49434269,2.271644055,3
346.9028823,39.00357863,-76.49434137,2.271644055,3
346.9531163,39.00357776,-76.49434004,2.271644055,3
347.0033837,39.00357689,-76.49433872,2.271644055,3
347.0536921,39.00357602,-76.4943374,2.271644055,3
347.1038871,39.00357515,-76.49433607,2.271644055,3
347.1541035,39.00357428,-76.49433475,2.271644055,3
347.2043324,39.0035734,-76.49433343,2.271644059,3
347.2545738,39.00357253,-76.4943321,2.271644059,3
347.3048306,39.00357166,-76.49433078,2.271644059,3
347.3550202,39.00357079,-76.49432946,2.271644059,3
347.405205,39.00356992,-76.49432813,2.271644059,3
347.4554021,39.00356905,-76.49432681,2.271644059,3
347.5056353,39.00356818,-76.49432549,2.271644059,3
347.5558127,39.0035673,-76.49432416,2.271644059,3
347.6060084,39.00356643,-76.49432284,2.271644059,3
347.6562057,39.00356556,-76.49432152,2.271644059,3
347.7064196,39.00356469,-76.49432019,2.271644059,3
347.7566179,39.00356382,-76.49431887,2.271644059,3
347.806869,39.00356295,-76.49431755,2.271644059,3
347.8570599,39.00356207,-76.49431622,2.271644059,3
347.9073296,39.0035612,-76.4943149,2.27174724,3
347.9576513,39.00356033,-76.49431358,2.27174724,3
