elapsed_s,lat_deg,lon_deg,yaw_rad,speed_mps
288.3892265,39.00443189,-76.49578085,2.322642253,3
288.4395168,39.00443096,-76.49577959,2.322642253,3
288.4897854,39.00443004,-76.49577832,2.322642253,3
288.5400859,39.00442912,-76.49577706,2.322642253,3
288.5903294,39.0044282,-76.49577579,2.322642253,3
288.6405701,39.00442727,-76.49577453,2.322642253,3
288.6908269,39.00442635,-76.49577326,2.322642253,3
288.7411383,39.00442543,-76.495772,2.322642253,3
288.7913725,39.0044245,-76.49577073,2.322645594,3
288.8416217,39.00442358,-76.49576947,2.322645594,3
288.8918515,39.00442266,-76.4957682,2.322645594,3
288.9420822,39.00442173,-76.49576694,2.322645594,3
288.9923224,39.00442081,-76.49576567,2.322645594,3
289.042622,39.00441989,-76.49576441,2.322645594,3
289.092912,39.00441897,-76.49576314,2.322645594,3
289.1431718,39.00441804,-76.49576188,2.322645594,3
289.1934215,39.00441712,-76.49576062,2.322645594,3
289.2437015,39.0044162,-76.49575935,2.322645594,3
289.2939423,39.00441527,-76.49575808,2.322645594,3
289.3442727,39.00441435,-76.49575682,2.322645594,3
289.394555,39.00441343,-76.49575556,2.322645594,3
289.4448162,39.00441251,-76.49575429,2.322648557,3
289.4951039,39.00441158,-76.49575303,2.322648557,3
289.5454184,39.00441066,-76.49575176,2.322648557,3
289.5957509,39.00440974,-76.4957505,2.322648557,3
289.6460737,39.00440881,-76.49574923,2.322648557,3
289.6963618,39.00440697,-76.4957467,2.322648557,3
289.7466554,39.00440605,-76.49574544,2.322648557,3
289.7969425,39.00440512,-76.49574417,2.322648557,3
289.8472491,39.0044042,-76.49574291,2.322648557,3
289.8975389,39.00440328,-76.49574164,2.322648557,3
289.9478892,39.00440235,-76.49574038,2.322648557,3
289.9981393,39.00440143,-76.49573911,2.322648557,3
290.0484379,39.00440051,-76.49573785,2.322651184,3
290.0987308,39.00439959,-76.49573658,2.322651184,3
290.1491568,39.00439866,-76.49573532,2.322651184,3
290.1994776,39.00439774,-76.49573405,2.322651184,3
290.249864,39.00439682,-76.49573279,2.322651184,3
290.300166,39.00439589,-76.49573152,2.322651184,3
290.3504587,39.00439497,-76.49573026,2.322651184,3
290.4007208,39.00439405,-76.49572899,2.322651184,3
290.4509784,39.00439313,-76.49572773,2.322651184,3
290.5012644,39.0043922,-76.49572646,2.322651184,3
290.5516008,39.00439128,-76.4957252,2.322651184,3
290.6019232,39.00439036,-76.49572394,2.322651185,3
290.652234,39.00438943,-76.49572267,2.322651185,3
290.7025224,39.00438851,-76.49572141,2.322651185,3
290.7528677,39.00438759,-76.49572014,2.322653536,3
290.80315,39.00438667,-76.49571888,2.322653536,3
290.8533939,39.00438574,-76.49571761,2.322653536,3
290.9036764,39.00438482,-76.49571635,2.322653536,3
290.953951,39.0043839,-76.49571508,2.322653536,3
291.0041687,39.00438297,-76.49571382,2.322653536,3
291.0544235,39.00438205,-76.49571255,2.322653536,3
291.1046709,39.00438113,-76.49571129,2.322653536,3
291.154904,39.0043802,-76.49571002,2.322653536,3
291.2051544,39.00437928,-76.49570876,2.322653536,3
291.2554107,39.00437836,-76.49570749,2.322653536,3
291.3056711,39.00437744,-76.49570623,2.322653536,3
291.3559155,39.00437651,-76.49570496,2.322653536,3
291.4061748,39.00437559,-76.4957037,2.32265562,3
291.4563751,39.00437467,-76.49570243,2.32265562,3
291.5066228,39.00437374,-76.49570117,2.32265562,3
291.5569244,39.00437282,-76.4956999,2.32265562,3
291.6071961,39.0043719,-76.49569864,2.32265562,3
291.6574652,39.00437098,-76.49569737,2.32265562,3
291.7077607,39.00437005,-76.49569611,2.32265562,3
291.7580672,39.00436913,-76.49569484,2.32265562,3
291.8083241,39.00436821,-76.49569358,2.32265562,3
291.8585587,39.00436728,-76.49569232,2.32265562,3
291.9088277,39.00436636,-76.49569105,2.32265562,3
291.9591173,39.00436544,-76.49568979,2.32265562,3
292.0094359,39.00436452,-76.49568852,2.32265562,3
292.0596493,39.00436359,-76.49568726,2.32265747,3
292.1098842,39.00436267,-76.49568599,2.32265747,3
292.1601447,39.00436175,-76.49568472,2.32265747,3
292.2104268,39.00436082,-76.49568346,2.32265747,3
292.2606634,39.0043599,-76.4956822,2.32265747,3
292.310927,39.00435898,-76.49568093,2.32265747,3
292.3611929,39.00435806,-76.49567967,2.32265747,3
292.4114498,39.00435713,-76.4956784,2.32265747,3
292.4617036,39.00435621,-76.49567714,2.32265747,3
292.5119648,39.00435529,-76.49567587,2.32265747,3
292.5622314,39.00435436,-76.49567461,2.32265747,3
292.6124856,39.00435344,-76.49567334,2.32265747,3
292.6627704,39.00435252,-76.49567208,2.32265747,3
292.7130766,39.0043516,-76.49567081,2.32265747,3
292.7633392,39.00435067,-76.49566955,2.322659124,3
292.8136176,39.00434975,-76.49566828,2.322659124,3
292.8638993,39.00434883,-76.49566702,2.322659124,3
292.9141846,39.0043479,-76.49566575,2.322659124,3
292.9644544,39.00434698,-76.49566449,2.322659124,3
293.0147688,39.00434606,-76.49566322,2.322659124,3
293.0650473,39.00434514,-76.49566196,2.322659124,3
293.1153087,39.00434421,-76.4956607,2.322659124,3
293.1655558,39.00434329,-76.49565943,2.322659124,3
293.2158298,39.00434237,-76.49565817,2.322659124,3
293.2661315,39.00434144,-76.4956569,2.322659124,3
293.3164322,39.00434052,-76.49565564,2.322659124,3
293.3766173,39.0043396,-76.49565437,2.322659124,3
293.4269218,39.00433868,-76.49565311,2.322660591,3
293.4772155,39.00433775,-76.49565184,2.322660591,3
293.5274395,39.00433683,-76.49565058,2.322660591,3
293.5776674,39.0043359,-76.49564931,2.322660591,3
293.6279257,39.00433498,-76.49564805,2.322660591,3
293.6781432,39.00433406,-76.49564678,2.322660591,3
293.7283905,39.00433314,-76.49564552,2.322660591,3
293.7786923,39.00433221,-76.49564425,2.322660591,3
293.8289851,39.00433129,-76.49564299,2.322660591,3
293.8792486,39.00433037,-76.49564172,2.322660591,3
293.9295119,39.00432945,-76.49564046,2.322660591,3
293.9797436,39.00432852,-76.49563919,2.322660591,3
294.0300259,39.0043276,-76.49563793,2.322660591,3
294.0802871,39.00432668,-76.49563666,2.322661893,3
294.1305586,39.00432575,-76.4956354,2.322661893,3
294.1808641,39.00432483,-76.49563413,2.322661893,3
294.2311446,39.00432391,-76.49563287,2.322661893,3
294.2814262,39.00432299,-76.4956316,2.322661893,3
294.3317102,39.00432206,-76.49563034,2.322661893,3
294.3819923,39.00432114,-76.49562907,2.322661893,3
294.4322853,39.00432022,-76.49562781,2.322661893,3
294.4825052,39.00431929,-76.49562655,2.322661893,3
294.5327829,39.00431837,-76.49562528,2.322661893,3
294.5830732,39.00431745,-76.49562402,2.322661893,3
294.6333369,39.00431653,-76.49562275,2.322661893,3
294.6836043,39.0043156,-76.49562149,2.322661893,3
294.7338774,39.00431468,-76.49562022,2.322661893,3
294.7840744,39.00431376,-76.49561896,2.322663057,3
294.8343189,39.00431283,-76.49561769,2.322663057,3
294.8846077,39.00431191,-76.49561643,2.322663057,3
294.9349089,39.00431099,-76.49561516,2.322663057,3
294.9851958,39.00431006,-76.4956139,2.322663057,3
295.0354493,39.00430914,-76.49561263,2.322663057,3
295.0857067,39.00430822,-76.49561137,2.322663057,3
295.1359789,39.0043073,-76.4956101,2.322663057,3
295.1862499,39.00430637,-76.49560884,2.322663057,3
295.2365448,39.00430545,-76.49560757,2.322663057,3
295.2868245,39.00430453,-76.49560631,2.322663057,3
295.3371477,39.0043036,-76.49560504,2.322663057,3
295.3873877,39.00430268,-76.49560378,2.322663057,3
295.4376511,39.00430176,-76.49560251,2.32266409,3
295.4879302,39.00430084,-76.49560125,2.32266409,3
295.5382197,39.00429991,-76.49559999,2.32266409,3
295.588533,39.00429899,-76.49559872,2.32266409,3
295.6387953,39.00429807,-76.49559746,2.32266409,3
295.6890833,39.00429714,-76.49559619,2.32266409,3
295.7393399,39.00429622,-76.49559493,2.32266409,3
295.7895579,39.0042953,-76.49559366,2.32266409,3
295.8398039,39.00429438,-76.4955924,2.32266409,3
295.8901244,39.00429345,-76.49559113,2.32266409,3
295.9403577,39.00429253,-76.49558987,2.32266409,3
295.9906184,39.00429161,-76.4955886,2.32266409,3
296.0408877,39.00429068,-76.49558734,2.32266409,3
296.0911391,39.00428976,-76.49558607,2.322665006,3
296.1413895,39.00428884,-76.49558481,2.322665006,3
296.1915994,39.00428792,-76.49558354,2.322665006,3
296.2418701,39.00428699,-76.49558228,2.322665006,3
296.2921071,39.00428607,-76.49558101,2.322665006,3
296.342342,39.00428515,-76.49557975,2.322665006,3
296.3925757,39.00428422,-76.49557849,2.322665006,3
296.4427889,39.0042833,-76.49557722,2.322665006,3
296.4930007,39.00428238,-76.49557595,2.322665006,3
296.5432209,39.00428146,-76.49557469,2.322665006,3
296.5934655,39.00428053,-76.49557343,2.322665006,3
296.6436902,39.00427961,-76.49557216,2.322665006,3
296.6939142,39.00427869,-76.4955709,2.322665006,3
296.7441239,39.00427776,-76.49556963,2.322665006,3
296.7943556,39.00427684,-76.49556837,2.322665825,3
296.8446238,39.00427592,-76.4955671,2.322665825,3
296.894892,39.004275,-76.49556584,2.322665825,3
296.945149,39.00427407,-76.49556457,2.322665825,3
296.9954025,39.00427315,-76.49556331,2.322665825,3
297.0456643,39.00427223,-76.49556204,2.322665825,3
297.0959537,39.0042713,-76.49556078,2.322665825,3
297.1461829,39.00426946,-76.49555825,2.322665825,3
297.1964295,39.00426853,-76.49555698,2.322665825,3
297.2467345,39.00426761,-76.49555572,2.322665825,3
297.296954,39.00426669,-76.49555445,2.322665825,3
297.3471898,39.00426577,-76.49555319,2.322665825,3
297.3974455,39.00426484,-76.49555192,2.322666552,3
297.4476357,39.00426392,-76.49555066,2.322666552,3
297.4978205,39.004263,-76.49554939,2.322666552,3
297.548055,39.00426207,-76.49554813,2.322666552,3
297.5983281,39.00426115,-76.49554686,2.322666552,3
297.6486034,39.00426023,-76.4955456,2.322666552,3
297.6989203,39.00425931,-76.49554433,2.322666552,3
297.7491569,39.00425838,-76.49554307,2.322666552,3
297.7993949,39.00425746,-76.49554181,2.322666552,3
297.8495862,39.00425654,-76.49554054,2.322666552,3
297.8998197,39.00425561,-76.49553928,2.322666552,3
297.9500315,39.00425469,-76.49553801,2.322666552,3
298.0002515,39.00425377,-76.49553675,2.322666552,3
298.0505021,39.00425285,-76.49553548,2.322667196,3
298.1007263,39.00425192,-76.49553422,2.322667196,3
298.1509266,39.004251,-76.49553295,2.322667196,3
298.2011449,39.00425008,-76.49553169,2.322667196,3
298.2513798,39.00424915,-76.49553042,2.322667196,3
298.3015741,39.00424823,-76.49552916,2.322667196,3
298.3518275,39.00424731,-76.49552789,2.322667196,3
298.4020402,39.00424639,-76.49552663,2.322667196,3
298.4522845,39.00424546,-76.49552536,2.322667196,3
298.502499,39.00424454,-76.4955241,2.322667196,3
298.5527379,39.00424362,-76.49552283,2.322667196,3
298.6029519,39.00424269,-76.49552157,2.322667196,3
298.6531752,39.00424177,-76.4955203,2.322667196,3
298.7034544,39.00424085,-76.49551904,2.322667196,3
298.75371,39.00423993,-76.49551777,2.322667773,3
298.8039368,39.004239,-76.49551651,2.322667773,3
298.8541684,39.00423808,-76.49551525,2.322667773,3
298.9043536,39.00423716,-76.49551398,2.322667773,3
298.9545854,39.00423623,-76.49551272,2.322667773,3
299.0047547,39.00423531,-76.49551145,2.322667773,3
299.0549739,39.00423439,-76.49551019,2.322667773,3
299.1051624,39.00423346,-76.49550892,2.322667773,3
299.1553777,39.00423254,-76.49550766,2.322667773,3
299.2055811,39.00423162,-76.49550639,2.322667773,3
299.2558151,39.0042307,-76.49550513,2.322667773,3
299.3060541,39.00422977,-76.49550386,2.322667773,3
299.3562593,39.00422885,-76.4955026,2.322667773,3
299.4064818,39.00422793,-76.49550133,2.322668284,3
299.456717,39.004227,-76.49550007,2.322668284,3
299.5069846,39.00422608,-76.4954988,2.322668284,3
299.5572246,39.00422516,-76.49549754,2.322668284,3
299.6074674,39.00422424,-76.49549627,2.322668284,3
299.6577104,39.00422331,-76.49549501,2.322668284,3
299.7078956,39.00422239,-76.49549374,2.322668284,3
299.7581129,39.00422147,-76.49549248,2.322668284,3
299.8083334,39.00422054,-76.49549121,2.322668284,3
299.8585422,39.00421962,-76.49548995,2.322668284,3
299.9087808,39.0042187,-76.49548868,2.322668284,3
299.9590241,39.00421778,-76.49548742,2.322668284,3
300.0092268,39.00421685,-76.49548616,2.322668284,3
300.0594116,39.00421593,-76.49548489,2.322668738,3
300.1096117,39.00421501,-76.49548363,2.322668738,3
300.1598516,39.00421408,-76.49548236,2.322668738,3
300.21004,39.00421316,-76.4954811,2.322668738,3
300.2602263,39.00421224,-76.49547983,2.322668738,3
300.3104003,39.00421132,-76.49547857,2.322668738,3
300.3606062,39.00421039,-76.4954773,2.322668738,3
300.410866,39.00420947,-76.49547604,2.322668738,3
300.4611183,39.00420855,-76.49547477,2.322668738,3
300.511395,39.00420762,-76.49547351,2.322668738,3
300.5616422,39.0042067,-76.49547224,2.322668738,3
300.6118692,39.00420578,-76.49547098,2.322668738,3
300.6621389,39.00420485,-76.49546971,2.322668738,3
300.712365,39.00420393,-76.49546845,2.322668738,3
300.7625829,39.00420301,-76.49546718,2.322669143,3
300.8127544,39.00420209,-76.49546592,2.322669144,3
300.863013,39.00420116,-76.49546465,2.322669143,3
300.9132576,39.00420024,-76.49546339,2.322669143,3
300.9635013,39.00419932,-76.49546212,2.322669143,3
301.0137827,39.00419839,-76.49546086,2.322669143,3
301.0640671,39.00419747,-76.4954596,2.322669143,3
301.1143335,39.00419655,-76.49545833,2.322669143,3
301.1645462,39.00419562,-76.49545706,2.322669144,3
301.2147446,39.0041947,-76.4954558,2.322669144,3
301.2649583,39.00419378,-76.49545454,2.322669143,3
301.3151798,39.00419286,-76.49545327,2.322669144,3
301.3653816,39.00419193,-76.495452,2.322669143,3
301.4156679,39.00419101,-76.49545074,2.322669503,3
301.4659069,39.00419009,-76.49544948,2.322669503,3
301.516101,39.00418917,-76.49544821,2.322669503,3
301.5663017,39.00418824,-76.49544695,2.322669503,3
301.6164805,39.00418732,-76.49544568,2.322669503,3
301.6666851,39.0041864,-76.49544442,2.322669503,3
301.7168888,39.00418547,-76.49544315,2.322669503,3
301.7670933,39.00418455,-76.49544189,2.322669503,3
301.8172921,39.00418363,-76.49544062,2.322669503,3
301.8675234,39.0041827,-76.49543936,2.322669503,3
301.917771,39.00418178,-76.49543809,2.322669503,3
301.9680489,39.00418086,-76.49543683,2.322669503,3
302.0182741,39.00417994,-76.49543556,2.322669503,3
302.0684862,39.00417901,-76.4954343,2.322669822,3
302.1187728,39.00417809,-76.49543303,2.322669822,3
302.1690932,39.00417717,-76.49543177,2.322669822,3
302.2193616,39.00417624,-76.4954305,2.322669822,3
302.2695913,39.00417532,-76.49542924,2.322669822,3
302.3198618,39.0041744,-76.49542798,2.322669822,3
302.3700926,39.00417348,-76.49542671,2.322669823,3
302.4203208,39.00417255,-76.49542545,2.322669822,3
302.4705414,39.00417163,-76.49542418,2.322669822,3
302.5207851,39.00417071,-76.49542292,2.322669822,3
302.5710653,39.00416978,-76.49542165,2.322669822,3
302.6213442,39.00416886,-76.49542039,2.322669822,3
302.6715958,39.00416794,-76.49541912,2.322669823,3
302.7218613,39.00416702,-76.49541786,2.322669823,3
302.7721559,39.00416609,-76.49541659,2.322670108,3
302.8223897,39.00416517,-76.49541533,2.322670108,3
302.872664,39.00416425,-76.49541406,2.322670108,3
302.9229019,39.00416332,-76.4954128,2.322670108,3
302.9731338,39.0041624,-76.49541153,2.322670108,3
303.023327,39.00416148,-76.49541027,2.322670108,3
303.0735982,39.00416056,-76.495409,2.322670108,3
303.1238027,39.00415963,-76.49540774,2.322670108,3
303.1740792,39.00415871,-76.49540648,2.322670108,3
303.2243407,39.00415779,-76.49540521,2.322670108,3
303.2746026,39.00415686,-76.49540394,2.322670108,3
303.3249181,39.00415594,-76.49540268,2.322670108,3
303.3751497,39.00415502,-76.49540141,2.322670108,3
303.4254012,39.0041541,-76.49540015,2.322670361,3
303.4756026,39.00415317,-76.49539889,2.322670361,3
303.5258873,39.00415225,-76.49539762,2.322670361,3
303.5761092,39.00415133,-76.49539636,2.322670361,3
303.6263277,39.0041504,-76.49539509,2.322670361,3
303.6765915,39.00414948,-76.49539383,2.322670361,3
303.7268629,39.00414856,-76.49539256,2.322670361,3
303.7770876,39.00414763,-76.4953913,2.322670361,3
303.8273102,39.00414671,-76.49539003,2.322670361,3
303.8775643,39.00414579,-76.49538877,2.322670361,3
303.9278596,39.00414487,-76.4953875,2.322670361,3
303.978125,39.00414394,-76.49538624,2.322670361,3
304.0283332,39.00414302,-76.49538497,2.322670361,3
304.0785818,39.0041421,-76.49538371,2.322670586,3
304.1287784,39.00414117,-76.49538244,2.322670586,3
304.1790629,39.00414025,-76.49538118,2.322670586,3
304.2293301,39.00413933,-76.49537991,2.322670586,3
304.2795884,39.00413841,-76.49537865,2.322670586,3
304.329907,39.00413748,-76.49537739,2.322670586,3
304.3801264,39.00413656,-76.49537612,2.322670586,3
304.4303681,39.00413564,-76.49537485,2.322670586,3
304.4805892,39.00413471,-76.49537359,2.322670586,3
304.5308817,39.00413379,-76.49537233,2.322670586,3
304.5811248,39.00413287,-76.49537106,2.322670586,3
304.6314137,39.00413194,-76.4953698,2.322670586,3
304.6816674,39.00413102,-76.49536853,2.322670586,3
304.7319266,39.0041301,-76.49536727,2.322670586,3
304.7821252,39.00412918,-76.495366,2.322670787,3
304.8323461,39.00412825,-76.49536474,2.322670787,3
304.8826039,39.00412733,-76.49536347,2.322670787,3
304.9328534,39.00412641,-76.49536221,2.322670787,3
304.983069,39.00412548,-76.49536094,2.322670787,3
305.0333341,39.00412456,-76.49535968,2.322670787,3
305.0836112,39.00412364,-76.49535841,2.322670787,3
305.1338526,39.00412272,-76.49535715,2.322670787,3
305.1840686,39.00412179,-76.49535588,2.322670787,3
305.2343066,39.00412087,-76.49535462,2.322670787,3
305.284586,39.00411995,-76.49535335,2.322670787,3
305.3348804,39.00411902,-76.49535209,2.322670787,3
305.3851516,39.0041181,-76.49535083,2.322670787,3
305.4354045,39.00411718,-76.49534956,2.322670965,3
305.4856876,39.00411626,-76.49534829,2.322670965,3
305.5360023,39.00411533,-76.49534703,2.322670965,3
305.5862587,39.00411441,-76.49534576,2.322670965,3
305.636497,39.00411349,-76.4953445,2.322670965,3
305.686792,39.00411256,-76.49534324,2.322670965,3
305.7370298,39.00411164,-76.49534197,2.322670965,3
305.7872539,39.00411072,-76.49534071,2.322670965,3
305.8375081,39.0041098,-76.49533944,2.322670965,3
305.8877345,39.00410887,-76.49533818,2.322670965,3
305.9380004,39.00410795,-76.49533691,2.322670965,3
305.9882586,39.00410703,-76.49533565,2.322670965,3
306.0385563,39.0041061,-76.49533438,2.322670965,3
306.0888026,39.00410518,-76.49533312,2.322671123,3
306.1390837,39.00410426,-76.49533185,2.322671123,3
306.1892956,39.00410333,-76.49533059,2.322671123,3
306.2396222,39.00410241,-76.49532932,2.322671123,3
306.2899149,39.00410149,-76.49532806,2.322671123,3
306.3401959,39.00410057,-76.49532679,2.322671123,3
306.3904945,39.00409964,-76.49532553,2.322671123,3
306.4407455,39.00409872,-76.49532426,2.322671123,3
306.4910148,39.0040978,-76.495323,2.322671123,3
306.5412872,39.00409688,-76.49532174,2.322671123,3
306.591612,39.00409595,-76.49532047,2.322671123,3
306.6419379,39.00409503,-76.4953192,2.322671123,3
306.6922238,39.00409411,-76.49531794,2.322671123,3
306.7425156,39.00409318,-76.49531668,2.322671123,3
306.7927592,39.00409226,-76.49531541,2.322671265,3
306.8432363,39.00409134,-76.49531415,2.322671264,3
306.8935009,39.00409042,-76.49531288,2.322671264,3
306.9437218,39.00408949,-76.49531162,2.322671265,3
306.9939351,39.00408857,-76.49531035,2.322671265,3
