elapsed_s,lat_deg,lon_deg,yaw_rad,speed_mps
203.2994827,39.00066744,-76.49962286,1.190252435,3
203.3497027,39.00066795,-76.49962127,1.177173966,3
203.3999131,39.00066849,-76.49961968,1.164075475,3
203.4501149,39.00066904,-76.49961809,1.150991425,3
203.5003281,39.00066961,-76.49961652,1.137889169,3
203.5505339,39.00067019,-76.49961496,1.124812236,3
203.600819,39.00067079,-76.49961341,1.111716091,3
203.6510749,39.0006714,-76.49961187,1.098634977,3
203.7012729,39.00067203,-76.49961033,1.085537496,3
203.7515665,39.00067268,-76.49960881,1.072465696,3
203.8017847,39.00067334,-76.4996073,1.059354331,3
203.8520431,39.00067402,-76.4996058,1.04626469,3
203.9022689,39.00067471,-76.49960432,1.033169109,3
203.9525432,39.00067542,-76.49960284,1.020088607,3
204.0028049,39.00067614,-76.49960138,1.00698934,3
204.0530163,39.00067687,-76.49959993,0.9939036086,3
204.1032495,39.00067763,-76.49959849,0.9808083443,3
204.1534752,39.00067839,-76.49959706,0.9677212827,3
204.2037596,39.00067917,-76.49959565,0.9546382448,3
204.2540265,39.00067997,-76.49959425,0.9415348362,3
204.3042032,39.00068078,-76.49959286,0.9284527085,3
204.354462,39.0006816,-76.49959149,0.915364156,3
204.4047819,39.00068244,-76.49959013,0.9022612061,3
204.4550611,39.00068329,-76.49958878,0.8891817487,3
204.5053234,39.00068416,-76.49958745,0.8760865761,3
204.5556011,39.00068503,-76.49958614,0.8630096339,3
204.6058624,39.00068593,-76.49958484,0.8499052825,3
204.6561657,39.00068683,-76.49958355,0.8368253043,3
204.706386,39.00068775,-76.49958228,0.8237534939,3
204.7566891,39.00068868,-76.49958103,0.810648981,3
204.807008,39.00068962,-76.49957979,0.7975570923,3
204.8572775,39.00069058,-76.49957857,0.7844762951,3
204.9075674,39.00069155,-76.49957736,0.7713800028,3
204.9578262,39.00069253,-76.49957617,0.7582852275,3
205.0081128,39.00069352,-76.49957499,0.7452055988,3
205.0584659,39.00069453,-76.49957384,0.7321231436,3
205.1087533,39.00069554,-76.49957269,0.7190212581,3
205.1590286,39.00069657,-76.49957157,0.7059315155,3
205.2093072,39.00069761,-76.49957047,0.6928413408,3
205.2595751,39.00069866,-76.49956938,0.6797529863,3
205.3098405,39.00069972,-76.49956831,0.6666519616,3
205.3601317,39.0007008,-76.49956725,0.6535679466,3
205.4104279,39.00070188,-76.49956622,0.6404781142,3
205.4607453,39.00070297,-76.4995652,0.627392287,3
205.5109978,39.00070408,-76.4995642,0.6143066135,3
205.5612462,39.00070519,-76.49956323,0.6012240832,3
205.6115288,39.00070632,-76.49956226,0.5881168834,3
205.6617878,39.00070745,-76.49956132,0.5750319435,3
205.7120208,39.00070859,-76.4995604,0.5619323595,3
205.7622841,39.00070975,-76.4995595,0.5488490791,3
205.8125714,39.00071091,-76.49955861,0.5357687621,3
205.8628329,39.00071208,-76.49955775,0.5226726381,3
205.9130532,39.00071326,-76.4995569,0.5095760224,3
205.9633016,39.00071445,-76.49955608,0.4964886427,3
206.0135332,39.00071564,-76.49955527,0.4833968617,3
206.0637788,39.00071685,-76.49955449,0.4703107463,3
206.1139969,39.00071806,-76.49955372,0.4572326582,3
206.1642944,39.00071928,-76.49955298,0.4441411898,3
206.2145443,39.00072051,-76.49955226,0.4310504761,3
206.2648108,39.00072174,-76.49955155,0.4179467379,3
206.3150939,39.00072298,-76.49955087,0.4048748589,3
206.3653659,39.00072423,-76.49955021,0.3917792878,3
206.4156583,39.00072549,-76.49954957,0.378689149,3
206.4659406,39.00072675,-76.49954895,0.3656051359,3
206.5162061,39.00072802,-76.49954835,0.3525174722,3
206.5664564,39.00072929,-76.49954778,0.3394262836,3
206.6167412,39.00073057,-76.49954722,0.3263326637,3
206.6669815,39.00073186,-76.49954669,0.3132400334,3
206.7171924,39.00073315,-76.49954618,0.30015484,3
206.7673926,39.00073444,-76.49954569,0.2870563284,3
206.817612,39.00073574,-76.49954522,0.2739699839,3
206.8678211,39.00073705,-76.49954477,0.2608803263,3
206.9180877,39.00073836,-76.49954435,0.2477739138,3
206.9683217,39.00073967,-76.49954394,0.234689181,3
207.01857,39.00074099,-76.49954356,0.2215935698,3
207.0688154,39.00074231,-76.4995432,0.2085176466,3
207.1190535,39.00074364,-76.49954287,0.1954237345,3
207.1693017,39.00074497,-76.49954255,0.1823395836,3
207.2195669,39.0007463,-76.49954226,0.1692383558,3
207.2698416,39.00074764,-76.49954199,0.1561480712,3
207.3201161,39.00074897,-76.49954175,0.1430569633,3
207.3703778,39.00075031,-76.49954152,0.1299703078,3
207.4206324,39.00075166,-76.49954132,0.1168755483,3
207.4709274,39.000753,-76.49954114,0.1037912872,3
207.5211619,39.00075434,-76.49954098,0.09070522543,3
207.571441,39.00075569,-76.49954085,0.07760814478,3
207.621749,39.00075704,-76.49954074,0.06451532677,3
207.672004,39.00075839,-76.49954065,0.05142755966,3
207.7222269,39.00075974,-76.49954058,0.03834944748,3
207.7724344,39.00076109,-76.49954054,0.02526268489,3
207.8226846,39.00076244,-76.49954051,0.01531614383,3
207.8729128,39.00076379,-76.49954049,0.01531614386,3
207.9231297,39.00076514,-76.49954046,0.01531614386,3
207.9733527,39.00076649,-76.49954043,0.01531614385,3
208.0235937,39.00076785,-76.49954041,0.01531614381,3
208.0738446,39.0007692,-76.49954038,0.01531614387,3
208.1240946,39.00077055,-76.49954035,0.01531614387,3
208.174288,39.0007719,-76.49954033,0.01531614388,3
208.2245695,39.00077325,-76.4995403,0.01531614386,3
208.2748775,39.0007746,-76.49954027,0.01531614388,3
208.3251575,39.00077595,-76.49954025,0.01418336792,3
208.3754594,39.0007773,-76.49954022,0.01418336794,3
208.4256794,39.00077865,-76.4995402,0.01418336786,3
208.4759082,39.00078,-76.49954018,0.01418336791,3
208.5261213,39.00078135,-76.49954015,0.01418336785,3
208.5763571,39.00078271,-76.49954013,0.01418336787,3
208.6266359,39.00078406,-76.4995401,0.01418336783,3
208.6768316,39.00078541,-76.49954008,0.01418336785,3
208.7270737,39.00078676,-76.49954005,0.0141833679,3
208.7772869,39.00078811,-76.49954003,0.01418336787,3
208.8275871,39.00078946,-76.49954,0.01418336788,3
208.8778382,39.00079081,-76.49953998,0.0141833679,3
208.9280878,39.00079216,-76.49953995,0.01418336791,3
208.9783198,39.00079352,-76.49953993,0.01190654893,3
209.0285732,39.00079487,-76.49953991,0.01190654901,3
209.0787638,39.00079622,-76.49953989,0.01190654903,3
209.1290021,39.00079757,-76.49953987,0.01190654896,3
209.1791755,39.00079892,-76.49953985,0.01190654907,3
209.2294096,39.00080027,-76.49953983,0.01190654903,3
209.2796748,39.00080162,-76.49953981,0.01190654896,3
209.3299211,39.00080297,-76.49953979,0.01190654902,3
209.3801832,39.00080432,-76.49953977,0.01190654897,3
209.4304327,39.00080567,-76.49953975,0.01190654896,3
209.4807394,39.00080702,-76.49953973,0.01190654901,3
209.5309894,39.00080838,-76.49953971,0.01190654907,3
209.5812494,39.00080973,-76.49953969,0.01190654903,3
209.6314795,39.00081108,-76.49953967,0.01190654895,3
209.6817208,39.00081243,-76.49953965,0.009979705648,3
209.7319486,39.00081378,-76.49953963,0.009979705563,3
209.7822431,39.00081513,-76.49953961,0.009979705571,3
209.8325378,39.00081648,-76.4995396,0.009979705623,3
209.8827898,39.00081783,-76.49953958,0.009979705583,3
209.9330505,39.00081918,-76.49953956,0.009979705615,3
209.9833391,39.00082054,-76.49953954,0.009979705582,3
210.033601,39.00082189,-76.49953953,0.009979705597,3
210.0838665,39.00082324,-76.49953951,0.009979705611,3
210.1341378,39.00082459,-76.49953949,0.009979705537,3
210.1843527,39.00082594,-76.49953948,0.00997970565,3
210.2345831,39.00082729,-76.49953946,0.009979705666,3
210.284833,39.00082864,-76.49953944,0.009979705628,3
210.3351201,39.00082999,-76.49953943,0.008371176415,3
210.3853937,39.00083134,-76.49953941,0.008371176348,3
210.4356817,39.0008327,-76.4995394,0.008371176375,3
210.4859398,39.00083405,-76.49953938,0.008371176342,3
210.5361664,39.0008354,-76.49953937,0.008371176359,3
210.5864303,39.00083675,-76.49953935,0.008371176378,3
210.6367332,39.0008381,-76.49953934,0.008371176434,3
210.6869689,39.00083945,-76.49953932,0.008371176458,3
210.7371722,39.0008408,-76.49953931,0.008371176379,3
210.7873941,39.00084215,-76.4995393,0.008371176418,3
210.8376227,39.0008435,-76.49953928,0.008371176377,3
210.8878651,39.00084486,-76.49953927,0.008371176454,3
210.9380789,39.00084621,-76.49953925,0.008371176343,3
210.9883279,39.00084756,-76.49953924,0.007027313809,3
211.0386067,39.00084891,-76.49953923,0.007027313809,3
211.0888647,39.00085026,-76.49953922,0.007027313814,3
211.1390893,39.00085161,-76.4995392,0.007027313872,3
211.1893763,39.00085296,-76.49953919,0.00702731382,3
211.2396476,39.00085431,-76.49953918,0.007027313862,3
211.2899073,39.00085566,-76.49953917,0.007027313876,3
211.3401571,39.00085701,-76.49953915,0.007027313787,3
211.390378,39.00085837,-76.49953914,0.007027313812,3
211.440583,39.00085972,-76.49953914,0.002980099233,3
211.4907939,39.00086107,-76.49953913,0.002980099288,3
211.5409816,39.00086242,-76.49953913,0.002980099249,3
211.5912361,39.00086377,-76.49953912,0.002980099246,3
211.6414623,39.00086512,-76.49953912,0.002980099228,3
211.6917415,39.00086647,-76.49953911,0.002980099286,3
211.7419594,39.00086782,-76.49953911,0.002980099272,3
211.7922155,39.00086918,-76.4995391,0.002980099271,3
211.8424596,39.00087053,-76.4995391,0.002980099234,3
211.8927629,39.00087188,-76.49953909,0.002980099247,3
211.9430119,39.00087323,-76.49953909,0.0029800993,3
211.9932114,39.00087458,-76.49953908,0.002980099266,3
212.0434592,39.00087593,-76.49953908,0.002980099262,3
212.0937618,39.00087728,-76.49953907,0.002980099242,3
212.1440136,39.00087863,-76.49953907,0.002980099292,3
212.1942323,39.00087999,-76.49953906,0.002980099257,3
212.2444774,39.00088134,-76.49953905,0.002980099256,3
212.2947736,39.00088269,-76.49953905,0.002980099251,3
212.3449992,39.00088404,-76.49953904,0.002980099293,3
212.3952667,39.00088539,-76.49953904,0.002980099288,3
212.4455365,39.00088674,-76.49953903,0.002980099265,3
212.4957698,39.00088809,-76.49953903,0.002980099285,3
212.5459455,39.00088944,-76.49953902,0.002980099269,3
212.596232,39.00089079,-76.49953902,0.002980099276,3
212.6464743,39.0008935,-76.49953901,0.00298009928,3
212.6967365,39.00089485,-76.499539,0.002980099263,3
212.7469095,39.0008962,-76.499539,0.002980099263,3
212.7970783,39.00089755,-76.49953899,0.002980099282,3
212.8472553,39.0008989,-76.49953899,0.00298009929,3
212.897444,39.00090025,-76.49953898,0.002980099268,3
212.9477139,39.0009016,-76.49953898,0.002980099262,3
212.9979432,39.00090296,-76.49953897,0.002980099276,3
213.0481431,39.00090431,-76.49953897,0.002980099251,3
213.0983735,39.00090566,-76.49953896,0.002980099314,3
213.1486061,39.00090701,-76.49953896,0.002980099286,3
213.1988562,39.00090836,-76.49953895,0.002980099272,3
213.2490302,39.00090971,-76.49953895,0.002980099293,3
213.2992127,39.00091106,-76.49953894,0.002980099285,3
213.3493899,39.00091241,-76.49953894,0.002713349702,3
213.3995965,39.00091376,-76.49953893,0.002713349711,3
213.4497873,39.00091512,-76.49953893,0.002713349716,3
213.4999813,39.00091647,-76.49953892,0.002713349686,3
213.5501957,39.00091782,-76.49953892,0.002713349716,3
213.6004763,39.00091917,-76.49953891,0.002713349696,3
213.6506992,39.00092052,-76.49953891,0.002713349701,3
213.7009036,39.00092187,-76.4995389,0.002713349741,3
213.7511276,39.00092322,-76.4995389,0.002713349713,3
213.8013673,39.00092457,-76.49953889,0.002713349735,3
213.8516277,39.00092592,-76.49953889,0.002713349709,3
213.9019111,39.00092728,-76.49953888,0.002713349709,3
213.9521507,39.00092863,-76.49953888,0.002713349737,3
214.0023402,39.00092998,-76.49953888,0.002471020582,3
214.0525917,39.00093133,-76.49953887,0.002471020591,3
214.1028372,39.00093268,-76.49953887,0.002471020591,3
214.1530813,39.00093403,-76.49953886,0.002471020587,3
214.2033309,39.00093538,-76.49953886,0.002471020591,3
214.253604,39.00093673,-76.49953885,0.002471020551,3
214.3038914,39.00093809,-76.49953885,0.002471020564,3
214.3541347,39.00093944,-76.49953885,0.00247102062,3
214.4043903,39.00094079,-76.49953884,0.002471020573,3
214.4546011,39.00094214,-76.49953884,0.002471020564,3
214.5048606,39.00094349,-76.49953883,0.002471020544,3
214.5550642,39.00094484,-76.49953883,0.002471020576,3
214.6052538,39.00094619,-76.49953882,0.002471020579,3
214.6554424,39.00094754,-76.49953882,0.00225082592,3
214.7056758,39.0009489,-76.49953882,0.00225082586,3
214.7558941,39.00095025,-76.49953881,0.002250825911,3
214.8060922,39.0009516,-76.49953881,0.002250825872,3
214.856269,39.00095295,-76.4995388,0.00225082588,3
214.9064522,39.0009543,-76.4995388,0.002250825872,3
214.9566583,39.00095565,-76.4995388,0.002250825863,3
215.0069516,39.000957,-76.49953879,0.002250825904,3
215.0572071,39.00095835,-76.49953879,0.002250825921,3
215.1074617,39.0009597,-76.49953878,0.00225082591,3
215.1577348,39.00096106,-76.49953878,0.002250825853,3
215.2080148,39.00096241,-76.49953878,0.002250825915,3
215.2583342,39.00096376,-76.49953877,0.002250825911,3
215.3086187,39.00096511,-76.49953877,0.002250825875,3
215.3589062,39.00096646,-76.49953877,0.00204935397,3
215.4091762,39.00096781,-76.49953876,0.002049353992,3
215.4594488,39.00096916,-76.49953876,0.002049353969,3
215.5097468,39.00097051,-76.49953876,0.002049353978,3
215.5599746,39.00097186,-76.49953875,0.002049353953,3
215.6101866,39.00097322,-76.49953875,0.002049353957,3
215.6603906,39.00097457,-76.49953874,0.002049353969,3
215.7106721,39.00097592,-76.49953874,0.00204935399,3
215.7608865,39.00097727,-76.49953874,0.002049353989,3
215.8111042,39.00097862,-76.49953873,0.002049353971,3
215.8613089,39.00097997,-76.49953873,0.002049353953,3
215.9115218,39.00098132,-76.49953873,0.002049354002,3
215.9617285,39.00098267,-76.49953872,0.002049353952,3
216.0119578,39.00098403,-76.49953872,0.001866325813,3
216.0621624,39.00098538,-76.49953872,0.00186632579,3
216.1123937,39.00098673,-76.49953871,0.00186632581,3
216.1626455,39.00098808,-76.49953871,0.00186632584,3
216.2128297,39.00098943,-76.49953871,0.00186632586,3
216.2630333,39.00099078,-76.4995387,0.001866325832,3
216.3132884,39.00099213,-76.4995387,0.001866325839,3
216.3635529,39.00099348,-76.4995387,0.001866325812,3
216.4137701,39.00099483,-76.49953869,0.001866325813,3
216.4639636,39.00099618,-76.49953869,0.00186632583,3
216.5141885,39.00099754,-76.49953869,0.001866325876,3
216.5643897,39.00099889,-76.49953868,0.001866325857,3
216.6147056,39.00100024,-76.49953868,0.001866325821,3
216.6649554,39.00100159,-76.49953868,0.001700014822,3
216.7151937,39.00100294,-76.49953868,0.00170001482,3
216.7654568,39.00100429,-76.49953867,0.001700014816,3
216.8158064,39.00100564,-76.49953867,0.001700014827,3
216.8660177,39.00100699,-76.49953867,0.001700014837,3
216.9163015,39.00100835,-76.49953866,0.001700014848,3
216.9665815,39.0010097,-76.49953866,0.00170001488,3
217.0168295,39.00101105,-76.49953866,0.001700014809,3
217.0670717,39.0010124,-76.49953865,0.00170001482,3
217.1173215,39.00101375,-76.49953865,0.001700014817,3
217.1675895,39.0010151,-76.49953865,0.001700014846,3
217.2178292,39.00101645,-76.49953865,0.001700014862,3
217.2680814,39.0010178,-76.49953864,0.001700014862,3
217.318341,39.00101916,-76.49953864,0.001700014836,3
217.3685965,39.00102051,-76.49953864,0.001547845947,3
217.4189066,39.00102186,-76.49953863,0.001547845942,3
217.4691699,39.00102321,-76.49953863,0.001547845949,3
217.5194262,39.00102456,-76.49953863,0.001547845976,3
217.5697171,39.00102591,-76.49953863,0.001547845986,3
217.619994,39.00102726,-76.49953862,0.001547845962,3
217.6702832,39.00102861,-76.49953862,0.001547846003,3
217.7205685,39.00102996,-76.49953862,0.00154784596,3
217.770816,39.00103132,-76.49953862,0.001547845964,3
217.8210477,39.00103267,-76.49953861,0.001547845972,3
217.8712961,39.00103402,-76.49953861,0.001547845967,3
217.9215678,39.00103537,-76.49953861,0.001547845965,3
217.9718371,39.00103672,-76.4995386,0.001547845959,3
218.0221046,39.00103807,-76.4995386,0.001409608249,3
218.0724109,39.00103942,-76.4995386,0.001409608266,3
218.1226852,39.00104077,-76.4995386,0.00140960823,3
218.1729828,39.00104212,-76.49953859,0.001409608232,3
218.2232472,39.00104348,-76.49953859,0.001409608222,3
218.2735508,39.00104483,-76.49953859,0.001409608229,3
218.323834,39.00104618,-76.49953859,0.00140960824,3
218.3740916,39.00104753,-76.49953859,0.001409608209,3
218.4243617,39.00104888,-76.49953858,0.00140960827,3
218.4746631,39.00105023,-76.49953858,0.001409608271,3
218.5249328,39.00105158,-76.49953858,0.001409608271,3
218.5752124,39.00105293,-76.49953858,0.001409608239,3
218.6255164,39.00105429,-76.49953857,0.00140960828,3
218.6758004,39.00105564,-76.49953857,0.001283995752,3
218.7260804,39.00105699,-76.49953857,0.001283995761,3
218.7763656,39.00105834,-76.49953857,0.001283995759,3
218.8266901,39.00105969,-76.49953856,0.001283995768,3
218.8769479,39.00106104,-76.49953856,0.001283995745,3
218.9272472,39.00106239,-76.49953856,0.001283995739,3
218.9774756,39.00106374,-76.49953856,0.001283995739,3
219.0277843,39.00106509,-76.49953855,0.001283995724,3
219.0780889,39.00106644,-76.49953855,0.001283995766,3
219.1283816,39.0010678,-76.49953855,0.001283995764,3
219.178686,39.00106915,-76.49953855,0.001283995742,3
219.2289652,39.0010705,-76.49953855,0.001283995735,3
219.2792489,39.00107185,-76.49953854,0.001283995774,3
219.3295533,39.0010732,-76.49953854,0.001283995753,3
219.3798107,39.00107455,-76.49953854,0.001169064926,3
219.4300862,39.0010759,-76.49953854,0.001169064878,3
219.480347,39.00107725,-76.49953854,0.001169064901,3
219.5306437,39.0010786,-76.49953853,0.001169064879,3
219.5809019,39.00107996,-76.49953853,0.00116906489,3
219.6312,39.00108131,-76.49953853,0.001169064921,3
219.681518,39.00108266,-76.49953853,0.001169064941,3
219.7318033,39.00108401,-76.49953853,0.001169064901,3
219.7820588,39.00108536,-76.49953852,0.001169064923,3
219.8323395,39.00108671,-76.49953852,0.001169064881,3
219.8826734,39.00108806,-76.49953852,0.001169064925,3
219.9330754,39.00108942,-76.49953852,0.001169064924,3
219.9833504,39.00109077,-76.49953852,0.001169064915,3
220.0336146,39.00109212,-76.49953851,0.001064655882,3
220.0838444,39.00109347,-76.49953851,0.001064655926,3
220.1341277,39.00109482,-76.49953851,0.001064655863,3
220.1844463,39.00109617,-76.49953851,0.001064655895,3
220.2347461,39.00109752,-76.49953851,0.001064655918,3
220.2850081,39.00109887,-76.4995385,0.001064655902,3
220.3353187,39.00110022,-76.4995385,0.0010646559,3
220.38554,39.00110157,-76.4995385,0.00106465588,3
220.4357412,39.00110293,-76.4995385,0.001064655917,3
220.4859372,39.00110428,-76.4995385,0.001064655899,3
220.53611,39.00110563,-76.49953849,0.00106465589,3
220.586383,39.00110698,-76.49953849,0.001064655907,3
220.636685,39.00110833,-76.49953849,0.001064655903,3
220.6870117,39.00110968,-76.49953849,0.0009697828747,3
220.7372257,39.00111103,-76.49953849,0.0009697829189,3
220.7874356,39.00111239,-76.49953849,0.0009697828616,3
220.8376613,39.00111373,-76.49953848,0.0009697829049,3
220.887988,39.00111509,-76.49953848,0.0009697829141,3
220.9382223,39.00111644,-76.49953848,0.0009697828882,3
220.9885326,39.00111779,-76.49953848,0.0009697829258,3
221.0387467,39.00111914,-76.49953848,0.0009697828953,3
221.0890359,39.00112049,-76.49953848,0.0009697829132,3
221.1392639,39.00112185,-76.49953847,0.0009697828978,3
