elapsed_s,lat_deg,lon_deg,yaw_rad,speed_mps,depth_m,alt_asf_m
191.7208024,39.00092146,-76.49953824,3.141592592,3,0,60
191.7709705,39.00092011,-76.49953824,3.141592593,3,0,60
191.8211405,39.00091876,-76.49953824,3.141592593,3,0,60
191.8713438,39.00091741,-76.49953824,3.141592594,3,0,60
191.9215984,39.00091606,-76.49953824,3.141592595,3,0,60
191.9718411,39.0009147,-76.49953824,3.141592595,3,0,60
192.0220917,39.00091335,-76.49953824,3.141592596,3,0,60
192.0722953,39.000912,-76.49953824,3.141592597,3,0,60
192.1225116,39.00091065,-76.49953824,3.141592597,3,0,60
192.1726919,39.0009093,-76.49953824,3.141592598,3,0,60
192.2229321,39.00090795,-76.49953824,3.141592598,3,0,60
192.2731428,39.0009066,-76.49953824,3.141592599,3,0,60
192.3235139,39.0009039,-76.49953824,3.1415926,3,0,60
192.3737201,39.00090254,-76.49953824,3.141592601,3,0,60
192.4238915,39.00090119,-76.49953824,3.141592601,3,0,60
192.4740876,39.00089984,-76.49953824,3.141592602,3,0,60
192.5242694,39.00089849,-76.49953824,3.141592602,3,0,60
192.5744642,39.00089714,-76.49953822,3.128509951,3,0,60
192.6247322,39.00089579,-76.49953817,3.115409476,3,0,60
192.6749041,39.00089444,-76.49953811,3.102319519,3,0,60
192.7250553,39.00089309,-76.49953801,3.089235695,3,0,60
192.7752896,39.00089174,-76.4995379,3.076144136,3,0,60
192.8254481,39.00089039,-76.49953777,3.063060105,3,0,60
192.8755874,39.00088905,-76.49953761,3.049961025,3,0,60
192.9257847,39.00088771,-76.49953743,3.036877518,3,0,60
192.9759313,39.00088636,-76.49953722,3.023785083,3,0,60
193.026055,39.00088502,-76.499537,3.010698936,3,0,60
193.0762127,39.00088369,-76.49953675,2.997599832,3,0,60
193.1263713,39.00088235,-76.49953648,2.984518388,3,0,60
193.1766294,39.00088102,-76.49953618,2.97142731,3,0,60
193.2268142,39.00087969,-76.49953587,2.958331058,3,0,60
193.2770078,39.00087837,-76.49953553,2.945249605,3,0,60
193.3272076,39.00087705,-76.49953517,2.932163032,3,0,60
193.3773668,39.00087573,-76.49953479,2.919058793,3,0,60
193.4275335,39.00087441,-76.49953438,2.905979166,3,0,60
193.4777493,39.0008731,-76.49953396,2.892884808,3,0,60
193.5279123,39.0008718,-76.49953351,2.87979543,3,0,60
193.5780742,39.0008705,-76.49953304,2.866701033,3,0,60
193.6282156,39.0008692,-76.49953255,2.853610332,3,0,60
193.6783588,39.00086791,-76.49953203,2.840529952,3,0,60
193.7285076,39.00086663,-76.4995315,2.827440291,3,0,60
193.7786322,39.00086535,-76.49953094,2.814353001,3,0,60
193.8288929,39.00086407,-76.49953037,2.801257775,3,0,60
193.8791168,39.00086281,-76.49952977,2.788158528,3,0,60
193.929308,39.00086154,-76.49952915,2.775073172,3,0,60
193.9794475,39.00086029,-76.4995285,2.761990357,3,0,60
194.0296653,39.00085904,-76.49952784,2.748896803,3,0,60
194.0799568,39.0008578,-76.49952716,2.735808059,3,0,60
194.130148,39.00085657,-76.49952645,2.72272189,3,0,60
194.1803826,39.00085534,-76.49952573,2.709627168,3,0,60
194.2306627,39.00085412,-76.49952498,2.696534895,3,0,60
194.2807808,39.00085291,-76.49952422,2.683451685,3,0,60
194.3309493,39.0008517,-76.49952343,2.670361497,3,0,60
194.3811216,39.00085051,-76.49952262,2.657268265,3,0,60
194.4313004,39.00084932,-76.4995218,2.64417668,3,0,60
194.4815289,39.00084814,-76.49952095,2.631089645,3,0,60
194.5317868,39.00084697,-76.49952009,2.618001513,3,0,60
194.5820037,39.00084581,-76.4995192,2.604912243,3,0,60
194.6322187,39.00084466,-76.4995183,2.591802361,3,0,60
194.6824846,39.00084352,-76.49951737,2.578730485,3,0,60
194.7326733,39.00084238,-76.49951643,2.565639988,3,0,60
194.7828411,39.00084126,-76.49951547,2.552548994,3,0,60
194.8330602,39.00084015,-76.49951449,2.539462721,3,0,60
194.8832621,39.00083904,-76.49951349,2.526366753,3,0,60
194.9334576,39.00083795,-76.49951247,2.513282922,3,0,60
194.9836571,39.00083687,-76.49951143,2.500190504,3,0,60
195.0338997,39.00083578,-76.49951039,2.498381908,3,0,60
195.0840565,39.0008347,-76.49950936,2.499267317,3,0,60
195.1342283,39.00083362,-76.49950832,2.500143059,3,0,60
195.1843798,39.00083254,-76.49950729,2.50101091,3,0,60
195.2346238,39.00083145,-76.49950625,2.501868303,3,0,60
195.2848116,39.00083037,-76.49950522,2.502716687,3,0,60
195.3350087,39.00082928,-76.49950419,2.503556391,3,0,60
195.3852012,39.0008282,-76.49950316,2.504387529,3,0,60
195.4354445,39.00082711,-76.49950213,2.505209774,3,0,60
195.4856093,39.00082602,-76.4995011,2.504240361,3,0,60
195.5358256,39.00082494,-76.49950007,2.503897342,3,0,60
195.5860116,39.00082385,-76.49949904,2.503557623,3,0,60
195.6361668,39.00082277,-76.49949801,2.503221162,3,0,60
195.6863229,39.00082168,-76.49949697,2.502888848,3,0,60
195.7364943,39.0008206,-76.49949594,2.502559501,3,0,60
195.7866652,39.00081951,-76.49949491,2.502234,3,0,60
195.8368626,39.00081843,-76.49949387,2.501911405,3,0,60
195.8870298,39.00081735,-76.49949284,2.50159256,3,0,60
195.9372046,39.00081626,-76.4994918,2.501276941,3,0,60
195.9874192,39.00081518,-76.49949077,2.500964397,3,0,60
196.0375781,39.0008141,-76.49948973,2.500655542,3,0,60
196.0877186,39.00081301,-76.4994887,2.500349657,3,0,60
196.1378962,39.00081193,-76.49948766,2.500047233,3,0,60
196.1880346,39.00081085,-76.49948663,2.499747421,3,0,60
196.2381718,39.00080977,-76.49948559,2.49945131,3,0,60
196.2883105,39.00080869,-76.49948455,2.499157881,3,0,60
196.3384466,39.0008076,-76.49948351,2.498867968,3,0,60
196.3885827,39.00080652,-76.49948248,2.498580496,3,0,60
196.4388937,39.00080544,-76.49948144,2.498296605,3,0,60
196.4890744,39.00080436,-76.4994804,2.498015173,3,0,60
196.53927,39.00080328,-76.49947936,2.49773687,3,0,60
196.5894282,39.0008022,-76.49947832,2.497461738,3,0,60
196.6395936,39.00080112,-76.49947728,2.497189101,3,0,60
196.6897901,39.00080004,-76.49947624,2.49691943,3,0,60
196.7399446,39.00079896,-76.4994752,2.496652666,3,0,60
196.7901485,39.00079788,-76.49947415,2.496388458,3,0,60
196.8403895,39.0007968,-76.49947311,2.49612742,3,0,60
196.8905841,39.00079572,-76.49947207,2.495868749,3,0,60
196.9407551,39.00079464,-76.49947103,2.495612883,3,0,60
196.9909898,39.00079356,-76.49946999,2.495359639,3,0,60
197.0411576,39.00079249,-76.49946894,2.495109305,3,0,60
197.0913211,39.00079141,-76.4994679,2.494861337,3,0,60
197.1415101,39.00079033,-76.49946686,2.494616382,3,0,60
197.1917283,39.00078925,-76.49946581,2.494373289,3,0,60
197.2419687,39.00078817,-76.49946477,2.494133105,3,0,60
197.292178,39.0007871,-76.49946372,2.493895492,3,0,60
197.342314,39.00078602,-76.49946268,2.49366027,3,0,60
197.3926004,39.00078494,-76.49946163,2.493427491,3,0,60
197.4428261,39.00078386,-76.49946059,2.49319728,3,0,60
197.4930466,39.00078279,-76.49945954,2.492969187,3,0,60
197.5432393,39.00078171,-76.49945849,2.492743757,3,0,60
197.5934227,39.00078063,-76.49945745,2.492520424,3,0,60
197.6435775,39.00077956,-76.4994564,2.492299605,3,0,60
197.6937607,39.00077848,-76.49945535,2.492081077,3,0,60
197.7439233,39.00077741,-76.4994543,2.491864822,3,0,60
197.7940811,39.00077633,-76.49945326,2.491650762,3,0,60
197.8442852,39.00077526,-76.49945221,2.491439068,3,0,60
197.8945557,39.00077418,-76.49945116,2.49122965,3,0,60
197.9447375,39.0007731,-76.49945011,2.49102239,3,0,60
197.9949055,39.00077203,-76.49944906,2.490817143,3,0,60
198.0451022,39.00077096,-76.49944801,2.490614133,3,0,60
198.0953118,39.00076988,-76.49944696,2.490413234,3,0,60
198.145549,39.00076881,-76.49944591,2.49021445,3,0,60
198.1957219,39.00076773,-76.49944486,2.490017736,3,0,60
198.2459231,39.00076666,-76.49944381,2.489822961,3,0,60
198.296106,39.00076558,-76.49944276,2.489630378,3,0,60
198.3463502,39.00076451,-76.49944171,2.489439758,3,0,60
198.3966076,39.00076344,-76.49944066,2.489251151,3,0,60
198.4468683,39.00076236,-76.49943961,2.489064607,3,0,60
198.4970812,39.00076129,-76.49943856,2.488879884,3,0,60
198.547281,39.00076021,-76.49943751,2.488697021,3,0,60
198.5975161,39.00075914,-76.49943645,2.488516122,3,0,60
198.6477083,39.00075807,-76.4994354,2.488337275,3,0,60
198.6978891,39.000757,-76.49943435,2.48816021,3,0,60
198.7480301,39.00075592,-76.4994333,2.487984865,3,0,60
198.7981722,39.00075485,-76.49943224,2.487811577,3,0,60
198.8483175,39.00075378,-76.49943119,2.487639749,3,0,60
198.8985277,39.00075271,-76.49943014,2.487470241,3,0,60
198.9488412,39.00075163,-76.49942908,2.487302234,3,0,60
198.9989937,39.00075056,-76.49942803,2.48713597,3,0,60
199.0491206,39.00074949,-76.49942697,2.486971124,3,0,60
199.0992331,39.00074842,-76.49942592,2.486808477,3,0,60
199.1494401,39.00074735,-76.49942487,2.48664741,3,0,60
199.1997194,39.00074628,-76.49942381,2.486488129,3,0,60
199.2499627,39.0007452,-76.49942276,2.486330428,3,0,60
199.3001769,39.00074413,-76.4994217,2.486174305,3,0,60
199.35036,39.00074306,-76.49942064,2.486019886,3,0,60
199.4005193,39.00074199,-76.49941959,2.485867028,3,0,60
199.4507082,39.00074092,-76.49941853,2.485715804,3,0,60
199.5008799,39.00073985,-76.49941748,2.485566132,3,0,60
199.5510491,39.00073878,-76.49941642,2.485418056,3,0,60
199.601221,39.00073771,-76.49941536,2.485271493,3,0,60
199.6514265,39.00073664,-76.49941431,2.48512648,3,0,60
199.7016151,39.00073557,-76.49941325,2.4849829,3,0,60
199.7518221,39.0007345,-76.49941219,2.484840971,3,0,60
199.8020043,39.00073343,-76.49941113,2.484700357,3,0,60
199.8521824,39.00073236,-76.49941008,2.484561499,3,0,60
199.9023679,39.00073129,-76.49940902,2.484423912,3,0,60
199.9525761,39.00073022,-76.49940796,2.48428776,3,0,60
200.0027685,39.00072915,-76.4994069,2.484153057,3,0,60
200.0529878,39.00072808,-76.49940584,2.484019687,3,0,60
200.1031657,39.00072701,-76.49940479,2.483887841,3,0,60
200.1534159,39.00072595,-76.49940372,2.475129268,3,0,60
200.2036044,39.00072489,-76.49940265,2.475090434,3,0,60
200.253907,39.00072383,-76.49940157,2.475052003,3,0,60
200.304094,39.00072276,-76.4994005,2.475014001,3,0,60
200.3542741,39.0007217,-76.49939943,2.474976352,3,0,60
200.4045635,39.00072064,-76.49939836,2.474939127,3,0,60
200.4547956,39.00071958,-76.49939729,2.474902312,3,0,60
200.5050091,39.00071852,-76.49939622,2.474865831,3,0,60
200.5553435,39.00071745,-76.49939515,2.474829807,3,0,60
200.605499,39.00071639,-76.49939408,2.474794097,3,0,60
200.6556681,39.00071533,-76.49939301,2.474758775,3,0,60
200.7058732,39.00071427,-76.49939194,2.474723835,3,0,60
200.7560426,39.00071321,-76.49939087,2.474689275,3,0,60
200.8062274,39.00071215,-76.4993898,2.474655052,3,0,60
200.8564358,39.00071109,-76.49938871,2.461549009,3,0,60
200.9066647,39.00071006,-76.4993876,2.448472693,3,0,60
200.956857,39.00070903,-76.49938648,2.435378679,3,0,60
201.007048,39.00070801,-76.49938534,2.422292689,3,0,60
201.0572599,39.00070701,-76.49938418,2.409198464,3,0,60
201.1074579,39.00070601,-76.499383,2.39611157,3,0,60
201.1576748,39.00070503,-76.49938181,2.383011233,3,0,60
201.207894,39.00070406,-76.4993806,2.369932965,3,0,60
201.2581972,39.00070311,-76.49937938,2.356826048,3,0,60
201.3084166,39.00070216,-76.49937814,2.343754122,3,0,60
201.3586759,39.00070122,-76.4993769,2.342182804,3,0,60
201.4089473,39.00070028,-76.49937566,2.34353328,3,0,60
201.4591502,39.00069933,-76.49937442,2.344866978,3,0,60
201.5093422,39.0006984,-76.49937317,2.331787126,3,0,60
201.5595642,39.00069748,-76.4993719,2.318692271,3,0,60
201.6098069,39.00069658,-76.49937061,2.305611698,3,0,60
201.6599475,39.00069568,-76.49936931,2.292500918,3,0,60
201.7101997,39.00069481,-76.499368,2.279422521,3,0,60
201.7604632,39.00069394,-76.49936667,2.26633334,3,0,60
201.8106109,39.00069309,-76.49936533,2.253240573,3,0,60
201.8608631,39.00069225,-76.49936397,2.240143927,3,0,60
201.9110747,39.00069143,-76.4993626,2.227058235,3,0,60
201.9612997,39.0006906,-76.49936122,2.224258257,3,0,60
202.0115506,39.00068978,-76.49935985,2.226728786,3,0,60
202.0617485,39.00068895,-76.49935848,2.229172716,3,0,60
202.1119494,39.00068812,-76.49935711,2.231591386,3,0,60
202.1620988,39.00068731,-76.49935573,2.218503522,3,0,60
202.2123193,39.00068651,-76.49935434,2.205416371,3,0,60
202.2625848,39.00068572,-76.49935293,2.192321491,3,0,60
202.3128195,39.00068495,-76.49935151,2.179233736,3,0,60
202.3630676,39.00068419,-76.49935007,2.166137789,3,0,60
202.4133287,39.00068345,-76.49934863,2.153054139,3,0,60
202.4635434,39.00068272,-76.49934717,2.139947058,3,0,60
202.5138105,39.00068201,-76.4993457,2.126853477,3,0,60
202.5639841,39.00068131,-76.49934421,2.113756476,3,0,60
202.6142632,39.00068062,-76.49934273,2.108994568,3,0,60
202.6645303,39.00067992,-76.49934124,2.111206829,3,0,60
202.7146855,39.00067922,-76.49933976,2.113400531,3,0,60
202.7648931,39.00067852,-76.49933828,2.115568506,3,0,60
202.8151808,39.00067784,-76.49933679,2.102473254,3,0,60
202.8654513,39.00067717,-76.49933528,2.089399814,3,0,60
202.9157052,39.00067651,-76.49933377,2.076298999,3,0,60
202.9659666,39.00067587,-76.49933224,2.063219166,3,0,60
203.0161207,39.00067525,-76.49933071,2.050129962,3,0,60
203.066261,39.00067464,-76.49932916,2.037037985,3,0,60
203.1164868,39.00067405,-76.4993276,2.023936349,3,0,60
203.1666802,39.00067348,-76.49932604,2.01085666,3,0,60
203.2169367,39.00067292,-76.49932446,1.997758352,3,0,60
203.2670906,39.00067237,-76.49932288,1.990099475,3,0,60
203.3172901,39.00067181,-76.4993213,1.992097351,3,0,60
203.3675339,39.00067126,-76.49931972,1.994073536,3,0,60
203.4178033,39.0006707,-76.49931814,1.996031108,3,0,60
203.4680615,39.00067016,-76.49931655,1.982922537,3,0,60
203.5182581,39.00066964,-76.49931496,1.969836478,3,0,60
203.5684437,39.00066913,-76.49931336,1.956751167,3,0,60
203.6186635,39.00066864,-76.49931174,1.943670593,3,0,60
203.6689155,39.00066816,-76.49931012,1.930572372,3,0,60
203.7192849,39.0006677,-76.49930849,1.917481328,3,0,60
203.7694814,39.00066726,-76.49930686,1.904400934,3,0,60
203.8196655,39.00066683,-76.49930522,1.891310797,3,0,60
203.8699279,39.00066642,-76.49930356,1.878217512,3,0,60
203.9204043,39.00066603,-76.49930191,1.867573912,3,0,60
203.9705804,39.00066563,-76.49930025,1.869390595,3,0,60
204.0208161,39.00066523,-76.4992986,1.871188948,3,0,60
204.0709975,39.00066485,-76.49929694,1.858101474,3,0,60
204.1212784,39.00066448,-76.49929527,1.8450106,3,0,60
204.1714144,39.00066413,-76.4992936,1.831906844,3,0,60
204.2216199,39.0006638,-76.49929192,1.818820657,3,0,60
204.2718855,39.00066349,-76.49929024,1.805729305,3,0,60
204.3221047,39.00066319,-76.49928855,1.792646972,3,0,60
204.3722643,39.00066291,-76.49928685,1.779561371,3,0,60
204.4224527,39.00066265,-76.49928516,1.766471739,3,0,60
204.47258,39.0006624,-76.49928345,1.753381741,3,0,60
204.5228028,39.00066217,-76.49928175,1.741353782,3,0,60
204.5730284,39.00066194,-76.49928004,1.743029375,3,0,60
204.6232917,39.00066149,-76.49927662,1.731594364,3,0,60
204.6734892,39.00066129,-76.49927491,1.718497484,3,0,60
204.7236781,39.00066111,-76.4992732,1.705408234,3,0,60
204.7739094,39.00066095,-76.49927148,1.692331479,3,0,60
204.8241034,39.0006608,-76.49926976,1.679231009,3,0,60
204.8743145,39.00066067,-76.49926803,1.666152507,3,0,60
204.9244745,39.00066056,-76.49926631,1.653046265,3,0,60
204.9747044,39.00066047,-76.49926458,1.639968061,3,0,60
205.024882,39.00066039,-76.49926285,1.626867378,3,0,60
205.0750532,39.00066033,-76.49926112,1.613797576,3,0,60
205.1252077,39.00066027,-76.49925939,1.614896322,3,0,60
205.1753692,39.00066023,-76.49925766,1.601808376,3,0,60
205.225586,39.00066021,-76.49925593,1.588720995,3,0,60
205.2759067,39.0006602,-76.4992542,1.575624728,3,0,60
205.3260571,39.00066021,-76.49925247,1.562543167,3,0,60
205.3761779,39.00066024,-76.49925073,1.549440892,3,0,60
205.4264032,39.00066029,-76.499249,1.536346865,3,0,60
205.4765788,39.00066035,-76.49924727,1.52326292,3,0,60
205.5267578,39.00066043,-76.49924554,1.51016672,3,0,60
205.5769444,39.00066053,-76.49924382,1.497090221,3,0,60
205.6270998,39.00066065,-76.49924209,1.483987821,3,0,60
205.6772518,39.00066077,-76.49924037,1.4850216,3,0,60
205.7274093,39.00066088,-76.49923864,1.486453511,3,0,60
205.777591,39.00066101,-76.49923692,1.473350981,3,0,60
205.8278706,39.00066116,-76.4992352,1.460261144,3,0,60
205.8780186,39.00066133,-76.49923348,1.447179763,3,0,60
205.9282354,39.00066151,-76.49923176,1.434080462,3,0,60
205.9784535,39.00066171,-76.49923005,1.421005362,3,0,60
206.0287093,39.00066193,-76.49922834,1.407897763,3,0,60
206.0788612,39.00066217,-76.49922664,1.394819965,3,0,60
206.129031,39.00066242,-76.49922494,1.381733618,3,0,60
206.1791824,39.00066269,-76.49922324,1.368639299,3,0,60
206.2294384,39.00066298,-76.49922155,1.355534252,3,0,60
206.2797361,39.00066327,-76.49921986,1.354697221,3,0,60
206.3299619,39.00066358,-76.49921817,1.341601951,3,0,60
206.3801548,39.0006639,-76.49921649,1.328491485,3,0,60
206.4303032,39.00066424,-76.49921481,1.315411948,3,0,60
206.4804331,39.0006646,-76.49921315,1.302331966,3,0,60
206.5306,39.00066498,-76.49921148,1.289233735,3,0,60
206.5808367,39.00066537,-76.49920983,1.27616159,3,0,60
206.6311268,39.00066578,-76.49920817,1.263056708,3,0,60
206.6813904,39.00066621,-76.49920653,1.24996715,3,0,60
206.7315398,39.00066665,-76.4992049,1.236880289,3,0,60
206.7817596,39.00066711,-76.49920327,1.223797016,3,0,60
206.8320418,39.00066757,-76.49920164,1.222659387,3,0,60
206.8822417,39.00066803,-76.49920001,1.223915062,3,0,60
206.9324288,39.0006685,-76.49919839,1.210825579,3,0,60
206.9826135,39.000669,-76.49919678,1.197733947,3,0,60
207.0328169,39.00066951,-76.49919517,1.184647932,3,0,60
207.0830103,39.00067003,-76.49919358,1.171569783,3,0,60
207.1331783,39.00067057,-76.49919199,1.158467791,3,0,60
207.18333,39.00067113,-76.49919042,1.145387901,3,0,60
207.2334953,39.0006717,-76.49918885,1.132295609,3,0,60
207.2836209,39.00067229,-76.49918729,1.119212536,3,0,60
207.3338926,39.0006729,-76.49918574,1.106121259,3,0,60
207.3841154,39.00067352,-76.4991842,1.093030958,3,0,60
207.434291,39.00067414,-76.49918267,1.089904046,3,0,60
207.4844277,39.00067479,-76.49918114,1.076817222,3,0,60
207.53456,39.00067544,-76.49917963,1.06372334,3,0,60
207.5847656,39.00067611,-76.49917813,1.05063572,3,0,60
207.634987,39.0006768,-76.49917664,1.037539757,3,0,60
207.6852077,39.0006775,-76.49917516,1.024455748,3,0,60
207.7354284,39.00067822,-76.49917369,1.01136467,3,0,60
207.7856176,39.00067895,-76.49917223,0.9982682814,3,0,60
207.8358679,39.0006797,-76.49917079,0.9851837902,3,0,60
207.8860125,39.00068046,-76.49916936,0.9720975976,3,0,60
207.9362121,39.00068124,-76.49916794,0.9589946073,3,0,60
207.9864344,39.00068201,-76.49916653,0.9555666373,3,0,60
208.0366068,39.00068281,-76.49916513,0.9424711209,3,0,60
208.0867912,39.00068362,-76.49916374,0.9293838397,3,0,60
208.1370227,39.00068444,-76.49916237,0.9162956343,3,0,60
208.1872207,39.00068528,-76.49916101,0.9031988903,3,0,60
208.2373071,39.00068613,-76.49915966,0.8901131294,3,0,60
208.2874793,39.00068699,-76.49915833,0.8770212769,3,0,60
208.3376715,39.00068787,-76.49915701,0.8639199451,3,0,60
208.3877968,39.00068876,-76.49915571,0.8508371177,3,0,60
208.4379753,39.00068966,-76.49915442,0.8377465302,3,0,60
208.4881678,39.00069058,-76.49915315,0.8246457988,3,0,60
208.5383972,39.0006915,-76.49915188,0.8208238818,3,0,60
208.5886101,39.00069244,-76.49915064,0.8077559652,3,0,60
208.6388593,39.00069338,-76.4991494,0.7946620609,3,0,60
208.6890786,39.00069434,-76.49914818,0.7815724374,3,0,60
208.7392842,39.00069531,-76.49914698,0.7684806192,3,0,60
208.7895571,39.0006963,-76.49914579,0.7553947494,3,0,60
208.8397714,39.00069729,-76.49914462,0.742302528,3,0,60
208.8899997,39.0006983,-76.49914346,0.7292183329,3,0,60
208.9401678,39.00069932,-76.49914233,0.7161238888,3,0,60
208.9903899,39.00070035,-76.49914121,0.7030270071,3,0,60
209.0405836,39.00070139,-76.49914011,0.6899456133,3,0,60
209.0907698,39.00070244,-76.49913901,0.6856139267,3,0,60
209.140943,39.00070349,-76.49913793,0.672524244,3,0,60
209.1911964,39.00070456,-76.49913687,0.6594239728,3,0,60
209.2414326,39.00070564,-76.49913583,0.6463383255,3,0,60
209.2916844,39.00070673,-76.4991348,0.6332542762,3,0,60
209.3418859,39.00070783,-76.4991338,0.6201641762,3,0,60
209.3920965,39.00070894,-76.49913281,0.6070627659,3,0,60
209.4422625,39.00071006,-76.49913184,0.5939835607,3,0,60
209.492423,39.00071119,-76.49913089,0.5808954464,3,0,60
209.5425989,39.00071233,-76.49912996,0.5678010673,3,0,60
209.5928176,39.00071348,-76.49912905,0.5547138282,3,0,60
209.643041,39.00071463,-76.49912814,0.5499060788,3,0,60
