elapsed_s,lat_deg,lon_deg,yaw_rad,speed_mps
237.3762866,39.00129019,-76.4997682,-0.003578049983,3
237.4264377,39.00129154,-76.49976821,-0.003578049923,3
237.4766,39.00129289,-76.49976821,-0.003578049956,3
237.5268447,39.00129424,-76.49976822,-0.003578049948,3
237.5770509,39.00129559,-76.49976822,-0.003578049925,3
237.6273324,39.00129694,-76.49976823,-0.003578049958,3
237.677663,39.00129829,-76.49976824,-0.003578049914,3
237.7278724,39.00129964,-76.49976824,-0.003578049931,3
237.7781443,39.00130099,-76.49976825,-0.003578049966,3
237.8284226,39.00130235,-76.49976826,-0.003578049915,3
237.8786292,39.0013037,-76.49976826,-0.003578049958,3
237.9288406,39.00130505,-76.49976827,-0.003578049931,3
237.9791351,39.0013064,-76.49976827,-0.003578049929,3
238.0293423,39.00130775,-76.49976828,-0.003259370643,3
238.0795768,39.0013091,-76.49976829,-0.00325937067,3
238.1297843,39.00131045,-76.49976829,-0.003259370657,3
238.1800168,39.0013118,-76.4997683,-0.003259370633,3
238.2302486,39.00131315,-76.4997683,-0.003259370668,3
238.2804248,39.00131451,-76.49976831,-0.003259370604,3
238.3306591,39.00131586,-76.49976831,-0.003259370613,3
238.3808877,39.00131721,-76.49976832,-0.003259370635,3
238.4311414,39.00131856,-76.49976833,-0.003259370627,3
238.4813521,39.00131991,-76.49976833,-0.003259370615,3
238.5316164,39.00132126,-76.49976834,-0.003259370629,3
238.5818637,39.00132261,-76.49976834,-0.003259370636,3
238.6320848,39.00132397,-76.49976835,-0.003259370669,3
238.6823208,39.00132532,-76.49976835,-0.003259370642,3
238.7325174,39.00132667,-76.49976836,-0.002967775742,3
238.7827327,39.00132802,-76.49976836,-0.002967775756,3
238.8329588,39.00132937,-76.49976837,-0.002967775767,3
238.8831686,39.00133072,-76.49976837,-0.002967775774,3
238.9333664,39.00133207,-76.49976838,-0.002967775781,3
238.9836338,39.00133342,-76.49976838,-0.002967775764,3
239.0338658,39.00133477,-76.49976839,-0.002967775776,3
239.0840982,39.00133612,-76.49976839,-0.002967775734,3
239.1343556,39.00133748,-76.4997684,-0.002967775727,3
239.1846024,39.00133883,-76.4997684,-0.002967775765,3
239.2348419,39.00134018,-76.49976841,-0.002967775758,3
239.2850438,39.00134153,-76.49976841,-0.002967775776,3
239.33532,39.00134288,-76.49976842,-0.002967775744,3
239.3855663,39.00134423,-76.49976842,-0.00270286008,3
239.435834,39.00134558,-76.49976843,-0.002702860109,3
239.4860895,39.00134693,-76.49976843,-0.002702860127,3
239.5364043,39.00134829,-76.49976844,-0.002702860111,3
239.5867001,39.00134964,-76.49976844,-0.00270286008,3
239.637019,39.00135099,-76.49976845,-0.002702860093,3
239.6873269,39.00135234,-76.49976845,-0.00270286008,3
239.7375363,39.00135369,-76.49976846,-0.002702860103,3
239.7877531,39.00135504,-76.49976846,-0.002702860104,3
239.8379535,39.00135639,-76.49976847,-0.002702860105,3
239.8881669,39.00135774,-76.49976847,-0.002702860112,3
239.9383467,39.00135909,-76.49976848,-0.002702860076,3
239.9885942,39.00136045,-76.49976848,-0.002702860051,3
240.0388521,39.0013618,-76.49976849,-0.002462129017,3
240.0891592,39.00136315,-76.49976849,-0.002462129013,3
240.1394247,39.0013645,-76.49976849,-0.002462129017,3
240.1896979,39.00136585,-76.4997685,-0.002462128989,3
240.2399509,39.0013672,-76.4997685,-0.002462128984,3
240.2901724,39.00136855,-76.49976851,-0.002462128992,3
240.3404605,39.0013699,-76.49976851,-0.002462128988,3
240.3907377,39.00137126,-76.49976851,-0.002462128986,3
240.440974,39.00137261,-76.49976852,-0.00246212898,3
240.4912452,39.00137396,-76.49976852,-0.002462128979,3
240.541526,39.00137531,-76.49976853,-0.002462129017,3
240.5917511,39.00137666,-76.49976853,-0.002462129014,3
240.6420223,39.00137801,-76.49976854,-0.002462128991,3
240.6923193,39.00137936,-76.49976854,-0.002462128998,3
240.7425631,39.00138071,-76.49976854,-0.002241857829,3
240.7928343,39.00138206,-76.49976855,-0.002241857868,3
240.8431374,39.00138342,-76.49976855,-0.002241857836,3
240.8934023,39.00138477,-76.49976856,-0.002241857837,3
240.9436192,39.00138612,-76.49976856,-0.00224185786,3
240.9938908,39.00138747,-76.49976856,-0.002241857811,3
241.0441699,39.00138882,-76.49976857,-0.002241857845,3
241.0944452,39.00139017,-76.49976857,-0.002241857844,3
241.1447041,39.00139152,-76.49976858,-0.002241857828,3
241.1949506,39.00139287,-76.49976858,-0.002241857847,3
241.24522,39.00139422,-76.49976858,-0.002241857815,3
241.2954663,39.00139558,-76.49976859,-0.00224185783,3
241.345703,39.00139828,-76.49976859,-0.002041735152,3
241.3958917,39.00139963,-76.4997686,-0.002041735188,3
241.4461533,39.00140098,-76.4997686,-0.002041735183,3
241.4963516,39.00140233,-76.49976861,-0.002041735164,3
241.5466075,39.00140368,-76.49976861,-0.002041735193,3
241.5967862,39.00140504,-76.49976861,-0.002041735181,3
241.6470094,39.00140638,-76.49976862,-0.002041735202,3
241.6972087,39.00140774,-76.49976862,-0.002041735182,3
241.7474764,39.00140909,-76.49976862,-0.002041735155,3
241.7976729,39.00141044,-76.49976863,-0.002041735189,3
241.8478714,39.00141179,-76.49976863,-0.002041735179,3
241.8980608,39.00141314,-76.49976863,-0.002041735173,3
241.9483028,39.00141449,-76.49976864,-0.00204173519,3
241.9984993,39.00141584,-76.49976864,-0.001859887433,3
242.0487332,39.00141719,-76.49976864,-0.001859887412,3
242.0989884,39.00141855,-76.49976865,-0.001859887432,3
242.1492549,39.0014199,-76.49976865,-0.001859887408,3
242.1995016,39.00142125,-76.49976865,-0.001859887415,3
242.2497995,39.0014226,-76.49976866,-0.001859887406,3
242.3000438,39.00142395,-76.49976866,-0.001859887462,3
242.3503355,39.0014253,-76.49976866,-0.001859887415,3
242.4005329,39.00142665,-76.49976867,-0.001859887415,3
242.4507446,39.001428,-76.49976867,-0.00185988744,3
242.5009636,39.00142935,-76.49976867,-0.001859887422,3
242.5511928,39.00143071,-76.49976868,-0.001859887442,3
242.6015026,39.00143206,-76.49976868,-0.001859887427,3
242.6517485,39.00143341,-76.49976868,-0.001859887417,3
242.7019848,39.00143476,-76.49976868,-0.001693494649,3
242.7522449,39.00143611,-76.49976869,-0.001693494637,3
242.8024695,39.00143746,-76.49976869,-0.001693494674,3
242.8527298,39.00143881,-76.49976869,-0.001693494651,3
242.9029338,39.00144016,-76.4997687,-0.001693494671,3
242.953158,39.00144151,-76.4997687,-0.001693494656,3
243.0034555,39.00144287,-76.4997687,-0.001693494683,3
243.0536586,39.00144422,-76.49976871,-0.001693494691,3
243.1038478,39.00144557,-76.49976871,-0.001693494659,3
243.1540648,39.00144692,-76.49976871,-0.001693494665,3
243.2042902,39.00144827,-76.49976871,-0.00169349469,3
243.254504,39.00144962,-76.49976872,-0.001693494682,3
243.3047526,39.00145097,-76.49976872,-0.001693494659,3
243.3549532,39.00145233,-76.49976872,-0.001542326378,3
243.4051643,39.00145368,-76.49976873,-0.001542326428,3
243.455402,39.00145503,-76.49976873,-0.001542326411,3
243.5056258,39.00145638,-76.49976873,-0.001542326438,3
243.5558325,39.00145773,-76.49976873,-0.001542326414,3
243.6060275,39.00145908,-76.49976874,-0.001542326425,3
243.6562454,39.00146043,-76.49976874,-0.001542326395,3
243.7064362,39.00146178,-76.49976874,-0.001542326427,3
243.7566181,39.00146313,-76.49976874,-0.0015423264,3
243.8068199,39.00146449,-76.49976875,-0.001542326396,3
243.8570096,39.00146584,-76.49976875,-0.001542326438,3
243.907167,39.00146719,-76.49976875,-0.001542326383,3
243.9573378,39.00146854,-76.49976875,-0.001542326429,3
244.0075354,39.00146989,-76.49976876,-0.001404958633,3
244.0577368,39.00147124,-76.49976876,-0.001404958645,3
244.1079499,39.00147259,-76.49976876,-0.001404958622,3
244.1581871,39.00147394,-76.49976876,-0.001404958623,3
244.2084036,39.0014753,-76.49976877,-0.00140495864,3
244.2586141,39.00147665,-76.49976877,-0.001404958625,3
244.3088076,39.001478,-76.49976877,-0.001404958652,3
244.359074,39.00147935,-76.49976877,-0.001404958602,3
244.4094003,39.0014807,-76.49976878,-0.001404958638,3
244.4596449,39.00148205,-76.49976878,-0.001404958627,3
244.5098692,39.0014834,-76.49976878,-0.001404958619,3
244.5601277,39.00148475,-76.49976878,-0.001404958633,3
244.6104277,39.0014861,-76.49976879,-0.001404958623,3
244.6606934,39.00148745,-76.49976879,-0.001404958614,3
244.7109226,39.00148881,-76.49976879,-0.001279265282,3
244.7612308,39.00149016,-76.49976879,-0.001279265286,3
244.8114503,39.00149151,-76.4997688,-0.001279265293,3
244.861689,39.00149286,-76.4997688,-0.001279265278,3
244.9119046,39.00149421,-76.4997688,-0.00127926527,3
244.9622371,39.00149556,-76.4997688,-0.001279265294,3
245.0124596,39.00149691,-76.4997688,-0.001279265288,3
245.0627128,39.00149826,-76.49976881,-0.001279265275,3
245.1129499,39.00149961,-76.49976881,-0.001279265253,3
245.1632262,39.00150097,-76.49976881,-0.001279265283,3
245.213524,39.00150232,-76.49976881,-0.001279265276,3
245.2637497,39.00150367,-76.49976882,-0.001279265279,3
245.3139706,39.00150502,-76.49976882,-0.001279265264,3
245.3642194,39.00150637,-76.49976882,-0.001165072499,3
245.4144949,39.00150772,-76.49976882,-0.001165072476,3
245.4647483,39.00150907,-76.49976882,-0.001165072491,3
245.5149878,39.00151042,-76.49976883,-0.001165072498,3
245.5652889,39.00151178,-76.49976883,-0.00116507251,3
245.6155241,39.00151313,-76.49976883,-0.001165072504,3
245.66575,39.00151448,-76.49976883,-0.00116507249,3
245.7159589,39.00151583,-76.49976883,-0.001165072497,3
245.7662252,39.00151718,-76.49976884,-0.001165072464,3
245.8165054,39.00151853,-76.49976884,-0.001165072488,3
245.8667884,39.00151988,-76.49976884,-0.001165072494,3
245.9170547,39.00152123,-76.49976884,-0.001165072482,3
245.9673896,39.00152258,-76.49976884,-0.001165072472,3
246.0176633,39.00152394,-76.49976885,-0.001061304612,3
246.0678901,39.00152529,-76.49976885,-0.00106130457,3
246.118186,39.00152664,-76.49976885,-0.0010613046,3
246.1684681,39.00152799,-76.49976885,-0.001061304606,3
246.2187296,39.00152934,-76.49976885,-0.001061304572,3
246.2690138,39.00153069,-76.49976885,-0.001061304611,3
246.3193437,39.00153204,-76.49976886,-0.001061304572,3
246.3696109,39.00153339,-76.49976886,-0.001061304566,3
246.4198569,39.00153475,-76.49976886,-0.001061304589,3
246.4702084,39.0015361,-76.49976886,-0.001061304587,3
246.5204256,39.00153745,-76.49976886,-0.001061304562,3
246.57069,39.0015388,-76.49976887,-0.001061304559,3
246.6209212,39.00154015,-76.49976887,-0.001061304536,3
246.6711978,39.0015415,-76.49976887,-0.001061304589,3
246.7215204,39.00154285,-76.49976887,-0.0009663547894,3
246.7717986,39.00154421,-76.49976887,-0.0009663548114,3
246.8220177,39.00154556,-76.49976887,-0.000966354773,3
246.8722418,39.00154691,-76.49976888,-0.0009663547793,3
246.9224105,39.00154826,-76.49976888,-0.0009663547923,3
246.9726012,39.00154961,-76.49976888,-0.0009663547715,3
247.0228056,39.00155096,-76.49976888,-0.0009663547772,3
247.0730473,39.00155231,-76.49976888,-0.0009663547759,3
247.1232597,39.00155366,-76.49976888,-0.0009663547798,3
247.173475,39.00155502,-76.49976889,-0.0009663547645,3
247.223651,39.00155637,-76.49976889,-0.0009663547576,3
247.2738323,39.00155771,-76.49976889,-0.0009663548045,3
247.3240086,39.00155907,-76.49976889,-0.0009663547977,3
247.3742352,39.00156042,-76.49976889,-0.0008800938026,3
247.4244774,39.00156177,-76.49976889,-0.0008800937895,3
247.4747397,39.00156312,-76.4997689,-0.0008800938104,3
247.5250076,39.00156447,-76.4997689,-0.0008800937932,3
247.5753228,39.00156582,-76.4997689,-0.0008800937712,3
247.6255915,39.00156717,-76.4997689,-0.0008800937617,3
247.6758364,39.00156852,-76.4997689,-0.0008800937855,3
247.7260816,39.00156988,-76.4997689,-0.000880093798,3
247.7763456,39.00157123,-76.4997689,-0.0008800937886,3
247.8265742,39.00157258,-76.49976891,-0.0008800937919,3
247.8767954,39.00157393,-76.49976891,-0.000880093768,3
247.926996,39.00157528,-76.49976891,-0.0008800937878,3
247.9772635,39.00157663,-76.49976891,-0.0008800937976,3
248.0275191,39.00157798,-76.49976891,-0.0008017079839,3
248.0777826,39.00157933,-76.49976891,-0.0008017079466,3
248.1280308,39.00158068,-76.49976891,-0.000801707976,3
248.1783261,39.00158204,-76.49976892,-0.0008017079821,3
248.2285231,39.00158339,-76.49976892,-0.0008017079834,3
248.2787571,39.00158474,-76.49976892,-0.0008017079573,3
248.3289817,39.00158609,-76.49976892,-0.0008017079522,3
248.3792615,39.00158744,-76.49976892,-0.0008017079575,3
248.4295773,39.00158879,-76.49976892,-0.000801707966,3
248.4798486,39.00159014,-76.49976892,-0.0008017079799,3
248.530099,39.00159149,-76.49976893,-0.0008017080003,3
248.580381,39.00159285,-76.49976893,-0.0008017080033,3
248.6306017,39.0015942,-76.49976893,-0.0008017079696,3
248.6808152,39.00159555,-76.49976893,-0.000801707957,3
248.7311258,39.0015969,-76.49976893,-0.0007299840615,3
248.7814684,39.00159825,-76.49976893,-0.0007299840554,3
248.8317288,39.0015996,-76.49976893,-0.0007299840554,3
248.8820271,39.00160095,-76.49976893,-0.0007299840776,3
248.932347,39.0016023,-76.49976894,-0.0007299840585,3
248.9826791,39.00160366,-76.49976894,-0.0007299840652,3
249.0330458,39.00160501,-76.49976894,-0.0007299840161,3
249.083373,39.00160636,-76.49976894,-0.0007299840632,3
249.1336411,39.00160771,-76.49976894,-0.0007299840598,3
249.1839046,39.00160906,-76.49976894,-0.0007299840227,3
249.2342007,39.00161041,-76.49976894,-0.0007299840165,3
249.2844647,39.00161176,-76.49976895,-0.0007299840694,3
249.3347397,39.00161312,-76.49976895,-0.0007299840481,3
249.3850105,39.00161446,-76.49976895,-0.000664821682,3
249.4353219,39.00161582,-76.49976895,-0.000664821631,3
249.4856236,39.00161717,-76.49976895,-0.0006648216494,3
249.5359047,39.00161852,-76.49976895,-0.0006648216363,3
249.5862302,39.00161987,-76.49976895,-0.0006648216819,3
249.6364869,39.00162122,-76.49976895,-0.0006648216365,3
249.6867531,39.00162257,-76.49976895,-0.0006648216612,3
249.7370158,39.00162392,-76.49976896,-0.0006648216478,3
249.7873417,39.00162527,-76.49976896,-0.0006648216529,3
249.8375994,39.00162662,-76.49976896,-0.0006648216792,3
249.8878801,39.00162798,-76.49976896,-0.0006648216894,3
249.9382211,39.00162933,-76.49976896,-0.000664821645,3
249.9884929,39.00163068,-76.49976896,-0.0006648216824,3
250.0387732,39.00163203,-76.49976896,-0.0006056089201,3
250.0890064,39.00163338,-76.49976896,-0.0006056089198,3
250.1393357,39.00163473,-76.49976896,-0.000605608909,3
250.1895856,39.00163608,-76.49976897,-0.0006056089364,3
250.2398335,39.00163744,-76.49976897,-0.0006056089443,3
250.2900998,39.00163878,-76.49976897,-0.0006056089447,3
250.3404211,39.00164014,-76.49976897,-0.0006056088958,3
250.3906983,39.00164149,-76.49976897,-0.0006056089224,3
250.4409665,39.00164284,-76.49976897,-0.0006056089114,3
250.4912643,39.00164419,-76.49976897,-0.0006056089286,3
250.5415811,39.00164554,-76.49976897,-0.0006056089053,3
250.5918649,39.00164689,-76.49976897,-0.0006056088827,3
250.6421347,39.00164824,-76.49976897,-0.0006056089399,3
250.6924256,39.00164959,-76.49976898,-0.0006056088957,3
250.7426675,39.00165095,-76.49976898,-0.0005514287853,3
250.7929093,39.0016523,-76.49976898,-0.0005514287959,3
250.8431926,39.00165365,-76.49976898,-0.0005514288426,3
250.8935711,39.001655,-76.49976898,-0.000551428816,3
250.9438172,39.00165635,-76.49976898,-0.0005514288139,3
250.9940257,39.0016577,-76.49976898,-0.0005514288224,3
251.0443131,39.00165905,-76.49976898,-0.0005514288211,3
251.0945696,39.0016604,-76.49976898,-0.000551428807,3
251.1448352,39.00166176,-76.49976898,-0.0005514288487,3
251.1950456,39.00166311,-76.49976899,-0.0005514287991,3
251.2453579,39.00166446,-76.49976899,-0.0005514288267,3
251.2955915,39.00166716,-76.49976899,-0.000551428826,3
251.3458595,39.00166851,-76.49976899,-0.0005022059202,3
251.3960624,39.00166986,-76.49976899,-0.0005022059589,3
251.4463157,39.00167121,-76.49976899,-0.0005022059152,3
251.4965609,39.00167257,-76.49976899,-0.0005022059533,3
251.5468187,39.00167392,-76.49976899,-0.0005022059467,3
251.5970321,39.00167527,-76.49976899,-0.0005022059208,3
251.647326,39.00167662,-76.49976899,-0.0005022059416,3
251.6975371,39.00167797,-76.499769,-0.0005022059275,3
251.7477579,39.00167932,-76.499769,-0.0005022059614,3
251.7979419,39.00168067,-76.499769,-0.0005022059565,3
251.8481926,39.00168202,-76.499769,-0.0005022059121,3
251.8983937,39.00168337,-76.499769,-0.0005022059508,3
251.9485853,39.00168472,-76.499769,-0.0005022059056,3
251.9987855,39.00168608,-76.499769,-0.0004574767404,3
252.048987,39.00168743,-76.499769,-0.0004574767175,3
252.0992619,39.00168878,-76.499769,-0.0004574766954,3
252.1495099,39.00169013,-76.499769,-0.0004574767279,3
252.1997033,39.00169148,-76.499769,-0.0004574767143,3
252.2499123,39.00169283,-76.499769,-0.0004574767064,3
252.3001305,39.00169418,-76.499769,-0.0004574766903,3
252.3503609,39.00169554,-76.49976901,-0.0004574767094,3
252.4005886,39.00169689,-76.49976901,-0.0004574766926,3
252.4508667,39.00169824,-76.49976901,-0.0004574766769,3
252.5010558,39.00169959,-76.49976901,-0.0004574767182,3
252.5513379,39.00170094,-76.49976901,-0.0004574767231,3
252.6015387,39.00170229,-76.49976901,-0.0004574767294,3
252.6518305,39.00170364,-76.49976901,-0.0004574767039,3
252.7020214,39.00170499,-76.49976901,-0.0004165486648,3
252.7522998,39.00170634,-76.49976901,-0.0004165486849,3
252.8025079,39.00170769,-76.49976901,-0.0004165486738,3
252.8527394,39.00170905,-76.49976901,-0.0004165486862,3
252.9030285,39.0017104,-76.49976901,-0.0004165487132,3
252.9533093,39.00171175,-76.49976901,-0.0004165486943,3
253.0035611,39.0017131,-76.49976902,-0.0004165486836,3
253.0538063,39.00171445,-76.49976902,-0.0004165487121,3
253.1040434,39.0017158,-76.49976902,-0.0004165486735,3
253.1543298,39.00171715,-76.49976902,-0.000416548687,3
253.2045471,39.0017185,-76.49976902,-0.0004165486557,3
253.2547796,39.00171985,-76.49976902,-0.0004165486983,3
253.3049991,39.00172121,-76.49976902,-0.0004165486641,3
253.3552263,39.00172256,-76.49976902,-0.0003793657765,3
253.4054697,39.00172391,-76.49976902,-0.0003793657616,3
253.4556893,39.00172526,-76.49976902,-0.0003793657668,3
253.5059544,39.00172661,-76.49976902,-0.0003793658106,3
253.5562222,39.00172796,-76.49976902,-0.0003793658021,3
253.6064662,39.00172931,-76.49976902,-0.0003793657606,3
253.6567478,39.00173067,-76.49976902,-0.0003793657693,3
253.7069972,39.00173201,-76.49976903,-0.0003793657777,3
253.7572333,39.00173337,-76.49976903,-0.0003793657869,3
253.8074512,39.00173472,-76.49976903,-0.0003793657354,3
253.8577065,39.00173607,-76.49976903,-0.0003793657593,3
253.9079328,39.00173742,-76.49976903,-0.0003793657889,3
253.9582425,39.00173877,-76.49976903,-0.0003793657797,3
254.0084581,39.00174012,-76.49976903,-0.0003455773412,3
254.0586828,39.00174147,-76.49976903,-0.0003455773513,3
254.1089118,39.00174282,-76.49976903,-0.0003455773598,3
254.159202,39.00174418,-76.49976903,-0.0003455773634,3
254.2095042,39.00174553,-76.49976903,-0.0003455774058,3
254.2597688,39.00174688,-76.49976903,-0.0003455773575,3
254.3100072,39.00174823,-76.49976903,-0.0003455773768,3
254.3602858,39.00174958,-76.49976903,-0.0003455774006,3
254.4105398,39.00175093,-76.49976903,-0.0003455773401,3
254.4608444,39.00175228,-76.49976903,-0.0003455773601,3
254.5111291,39.00175364,-76.49976903,-0.0003455773612,3
254.5614288,39.00175499,-76.49976904,-0.0003455773531,3
254.6116515,39.00175634,-76.49976904,-0.0003455773805,3
254.6618801,39.00175769,-76.49976904,-0.000345577378,3
254.7121229,39.00175904,-76.49976904,-0.0003146604323,3
